#3 1.8416105992317236e-14
#3 3.5348268187451223e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -9.6513101070316367e-12 -2.6646878039697044e-10 0.0000000000000000e+00 -1.0988222648555814e-03 -4.4671279920219893e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.0570779591634806e-06 -3.9541994039250767e-06 0.0000000000000000e+00 3.8347731092207709e+02 -1.1015158178561644e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.0595535150402816e-06 -3.9522293982152473e-06 0.0000000000000000e+00 3.4833904928816435e+02 -1.1676143053977160e+02 0.0000000000000000e+00
#3 3.5418104595168698e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.0435054666770654e-11 -2.6679714621402109e-10 0.0000000000000000e+00 -1.1457204182125731e-03 -4.9437511888440993e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.7945960178850604e-06 -4.0242063500729955e-06 0.0000000000000000e+00 3.7568454714988303e+02 -9.5683126177750196e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.8000610575581082e-06 -4.0297695058458934e-06 0.0000000000000000e+00 3.8736601443031259e+02 -9.9486749496148448e+01 0.0000000000000000e+00
#3 3.5486703658925440e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.1236839067406905e-11 -2.6715356633243759e-10 0.0000000000000000e+00 -1.1918780729033077e-03 -5.4551754847557564e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.5273281213986920e-06 -4.0881636259167376e-06 0.0000000000000000e+00 4.0349598776390224e+02 -7.3397929496372626e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.5333400092317816e-06 -4.0881861712724202e-06 0.0000000000000000e+00 3.9029560258134649e+02 -8.7711054008918239e+01 0.0000000000000000e+00
#3 3.5556388216239346e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.2083714382759033e-11 -2.6755320957180804e-10 0.0000000000000000e+00 -1.2386885735082556e-03 -6.0235505415121916e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.2467452179125537e-06 -4.1349857329117748e-06 0.0000000000000000e+00 4.0389794882437081e+02 -6.3400313221552501e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.2499033886738761e-06 -4.1406439673083468e-06 0.0000000000000000e+00 4.2106946609960391e+02 -5.9854853649945355e+01 0.0000000000000000e+00
#3 3.5618161378352202e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.2861648145446425e-11 -2.6794204589610825e-10 0.0000000000000000e+00 -1.2799332186452020e-03 -6.5731839505215846e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.9858307306774622e-06 -4.1696614401124512e-06 0.0000000000000000e+00 4.2966681417258604e+02 -3.6428743921266189e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.9927134718546762e-06 -4.1709563179063111e-06 0.0000000000000000e+00 4.2276956188155879e+02 -5.0220801304581855e+01 0.0000000000000000e+00
#3 3.5687830873014400e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3769422485887857e-11 -2.6842322361546973e-10 0.0000000000000000e+00 -1.3258827079727909e-03 -7.2507042177486283e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.6862575820306330e-06 -4.1902282617711007e-06 0.0000000000000000e+00 4.3145372772591298e+02 -2.6150197581070877e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.6877083051891523e-06 -4.1952883891363329e-06 0.0000000000000000e+00 4.5158503882279558e+02 -1.5376452724559764e+01 0.0000000000000000e+00
#3 3.5752767307921005e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4644076489963231e-11 -2.6891621568767684e-10 0.0000000000000000e+00 -1.3678157409487228e-03 -7.9435813264288051e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.3920733146811512e-06 -4.1974250803793583e-06 0.0000000000000000e+00 4.5578190753386008e+02 8.3440434938293109e+00 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.3993724233042194e-06 -4.2003007936461515e-06 0.0000000000000000e+00 4.5518428690424417e+02 -3.7250322157007383e+00 0.0000000000000000e+00
#3 3.5818713946019729e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.5559789992858850e-11 -2.6946511250931074e-10 0.0000000000000000e+00 -1.4090450440837191e-03 -8.7151755184394720e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.0909647987006881e-06 -4.1871497522343149e-06 0.0000000000000000e+00 4.5861388969805114e+02 1.6314603059765716e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.0906151364903230e-06 -4.1908504928909664e-06 0.0000000000000000e+00 4.7981104808670761e+02 3.9692632794498032e+01 0.0000000000000000e+00
#3 3.5893998002423329e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.6637559336655055e-11 -2.7015726212956467e-10 0.0000000000000000e+00 -1.4536367102616068e-03 -9.6902720423592572e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.7285674456731725e-06 -4.1535189769289236e-06 0.0000000000000000e+00 4.8059205525744233e+02 6.4510903928621602e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.7352173887544183e-06 -4.1583168457639776e-06 0.0000000000000000e+00 4.8753096189986928e+02 5.6437825360193713e+01 0.0000000000000000e+00
#3 3.5952003274737369e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.7490097255691072e-11 -2.7074302522327690e-10 0.0000000000000000e+00 -1.4854440663802572e-03 -1.0518450425174599e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.4486859160410575e-06 -4.1132578638611405e-06 0.0000000000000000e+00 5.0819903350932225e+02 6.2375050045737751e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.4473080965178105e-06 -4.1126529373601138e-06 0.0000000000000000e+00 4.8110770400673505e+02 1.1373041469533102e+02 0.0000000000000000e+00
#3 3.6027552181676417e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.8626594688210883e-11 -2.7158184891007878e-10 0.0000000000000000e+00 -1.5221664236133635e-03 -1.1710134837477249e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.0667347303377610e-06 -4.0289578803105447e-06 0.0000000000000000e+00 5.0142194054608620e+02 1.3016322170809218e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.0723512352547953e-06 -4.0344924123349067e-06 0.0000000000000000e+00 5.1234191134433524e+02 1.2530850425859566e+02 0.0000000000000000e+00
#3 3.6086756170106807e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.9535056333723543e-11 -2.7230526686377907e-10 0.0000000000000000e+00 -1.5458866629139822e-03 -1.2743399657734126e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.6533458573612986e-07 -3.9469508544247077e-06 0.0000000000000000e+00 5.2923940467982936e+02 1.6757203173435022e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.6871531890886871e-07 -3.9451825437376097e-06 0.0000000000000000e+00 5.0032214238250725e+02 1.5671520007694747e+02 0.0000000000000000e+00
#3 3.6167171053891491e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.0788027931436326e-11 -2.7339147266366908e-10 0.0000000000000000e+00 -1.5681758211700573e-03 -1.4303077029961567e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.4820179496581032e-07 -3.7923253950666877e-06 0.0000000000000000e+00 5.1376996369520623e+02 2.1268309187323993e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.5136819112249817e-07 -3.7981091945188786e-06 0.0000000000000000e+00 5.3063617761028331e+02 2.1547875680302016e+02 0.0000000000000000e+00
#3 3.6225746464734766e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.1708974449817842e-11 -2.7426564787805574e-10 0.0000000000000000e+00 -1.5747130147812432e-03 -1.5562900013623522e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.9935694461223981e-08 -3.6574731249660144e-06 0.0000000000000000e+00 5.2952352196038328e+02 2.6340138948082119e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.6283297034018633e-08 -3.6579437221732095e-06 0.0000000000000000e+00 5.1923639464394353e+02 2.4866475381162013e+02 0.0000000000000000e+00
#3 3.6286368402867787e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.2662827059014951e-11 -2.7525156457153125e-10 0.0000000000000000e+00 -1.5699663776595199e-03 -1.6984150586384606e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 2.7633146021066492e-07 -3.4854381018046599e-06 0.0000000000000000e+00 5.1480789834498785e+02 3.0285757788691615e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 2.7271602128593025e-07 -3.4912735843688988e-06 0.0000000000000000e+00 5.3079075477500999e+02 3.0386394820679396e+02 0.0000000000000000e+00
#3 3.6352183231894675e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.3689841471670272e-11 -2.7642392912117793e-10 0.0000000000000000e+00 -1.5475588147251334e-03 -1.8666076695775403e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 6.1986365344245100e-07 -3.2700482120832947e-06 0.0000000000000000e+00 5.1913368264000485e+02 3.6662198696463872e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 6.1317611087488684e-07 -3.2710166846516971e-06 0.0000000000000000e+00 5.1154151864223599e+02 3.5211593003088240e+02 0.0000000000000000e+00
#3 3.6421370794683090e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.4745361350262175e-11 -2.7778091992446989e-10 0.0000000000000000e+00 -1.4987184061909034e-03 -2.0584839814128714e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 9.6862367486264317e-07 -2.9975074144722036e-06 0.0000000000000000e+00 4.8896178890571173e+02 4.1798193316795295e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 9.6739303157395913e-07 -3.0026369113871347e-06 0.0000000000000000e+00 5.0918566776498380e+02 4.2854573529964654e+02 0.0000000000000000e+00
#3 3.6495249486184108e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.5822244086045225e-11 -2.7938189653758668e-10 0.0000000000000000e+00 -1.4093143707566516e-03 -2.2776243546393619e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 1.3301593334298126e-06 -2.6588828335245454e-06 0.0000000000000000e+00 4.6777635719084418e+02 5.0183628243176759e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 1.3230619922430452e-06 -2.6624476160606984e-06 0.0000000000000000e+00 4.7082795233749459e+02 4.9063902055231404e+02 0.0000000000000000e+00
#3 3.6555635670481121e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.6642193082893269e-11 -2.8081312638687511e-10 0.0000000000000000e+00 -1.3004392318601992e-03 -2.4630599163730400e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 1.5989901004497435e-06 -2.3410901108343108e-06 0.0000000000000000e+00 4.2406533330058920e+02 5.4141816229567530e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 1.6003178032106192e-06 -2.3437199696583881e-06 0.0000000000000000e+00 4.4202806121180600e+02 5.7455734830325446e+02 0.0000000000000000e+00
#3 3.6627553026043707e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.7516220872873977e-11 -2.8266358303857876e-10 0.0000000000000000e+00 -1.1204940416640894e-03 -2.6814468087929372e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 1.8940412845389823e-06 -1.9125509139413346e-06 0.0000000000000000e+00 3.6961258086417996e+02 6.3510385558552969e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 1.8873697093516835e-06 -1.9170057013757115e-06 0.0000000000000000e+00 3.7663719713398694e+02 6.2631747081086644e+02 0.0000000000000000e+00
#3 3.6688022183420042e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.8136101459938826e-11 -2.8433734676348122e-10 0.0000000000000000e+00 -9.2246625679498961e-04 -2.8512212945853736e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 2.0970112519409395e-06 -1.5169289767387147e-06 0.0000000000000000e+00 3.2934999033057869e+02 6.7572958126049275e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 2.0972406257757792e-06 -1.5150146775683276e-06 0.0000000000000000e+00 2.8501315105813575e+02 6.9876166574358274e+02 0.0000000000000000e+00
#3 3.6755552637917384e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.8670262791159322e-11 -2.8631841367308419e-10 0.0000000000000000e+00 -6.5111061702573074e-04 -3.0087720876041291e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 2.2782014353283602e-06 -1.0309343055590853e-06 0.0000000000000000e+00 2.1241718617828627e+02 7.4324034558838650e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 2.2718022447330271e-06 -1.0357634012831854e-06 0.0000000000000000e+00 2.2122291840106675e+02 7.3617983449511223e+02 0.0000000000000000e+00
#3 3.6828192075457924e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.9021982924359892e-11 -2.8854830833926170e-10 0.0000000000000000e+00 -3.1041143914356534e-04 -3.1187845373377657e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 2.3948343614030631e-06 -4.8167040764372534e-07 0.0000000000000000e+00 1.1200073734634204e+02 7.8307205438916458e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 2.3894151616157470e-06 -4.8085463511339886e-07 0.0000000000000000e+00 9.4733487857605567e+01 7.6961649048528909e+02 0.0000000000000000e+00
#3 3.6900505384869392e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.9114776444441507e-11 -2.9081955752380665e-10 0.0000000000000000e+00 5.5711335233398423e-05 -3.1486995949669954e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 2.4249668484372360e-06 8.8241162735068024e-08 0.0000000000000000e+00 -2.6576604228151833e+01 7.8550543036632644e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 2.4210832207565915e-06 8.2658889657980613e-08 0.0000000000000000e+00 -1.0527182140970277e+01 7.8710656281263584e+02 0.0000000000000000e+00
#3 3.6957211407208762e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.9001779423020362e-11 -2.9259718742743800e-10 0.0000000000000000e+00 3.4098073393500609e-04 -3.1123317951298603e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 2.3885495757264113e-06 5.2889054800154885e-07 0.0000000000000000e+00 -1.0761880091415954e+02 7.8112939324428930e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 2.3822444019449363e-06 5.2853219418050981e-07 0.0000000000000000e+00 -1.1947459497984460e+02 7.6726162102215790e+02 0.0000000000000000e+00
#3 3.7027699141526849e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.8643522812213812e-11 -2.9475555996503150e-10 0.0000000000000000e+00 6.6878382527803108e-04 -3.0006350783493203e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 2.2678000666831839e-06 1.0654631781612254e-06 0.0000000000000000e+00 -2.3096119845275086e+02 7.3518530456365045e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 2.2643947695919103e-06 1.0597824916756849e-06 0.0000000000000000e+00 -2.1444927459278824e+02 7.3881562193687591e+02 0.0000000000000000e+00
#3 3.7101071706268308e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.8043063044129441e-11 -2.9689569503713491e-10 0.0000000000000000e+00 9.5787280139507391e-04 -2.8249016447385723e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 2.0698120495724215e-06 1.5845167707554459e-06 0.0000000000000000e+00 -3.1861890674918811e+02 6.8421725909794009e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 2.0624761812519729e-06 1.5812769184906846e-06 0.0000000000000000e+00 -3.1932501692375013e+02 6.7274508357925129e+02 0.0000000000000000e+00
#3 3.7164980995434113e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.7364243009836690e-11 -2.9864357724343998e-10 0.0000000000000000e+00 1.1583401540181187e-03 -2.6418126867192087e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 1.8404896697602329e-06 1.9996900106893799e-06 0.0000000000000000e+00 -3.9583092623379758e+02 6.0971306805236622e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 1.8397039661306747e-06 1.9950387196349659e-06 0.0000000000000000e+00 -3.7562438779748464e+02 6.2531190664655924e+02 0.0000000000000000e+00
#3 3.7223898228111209e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.6637803222125953e-11 -3.0014735509885666e-10 0.0000000000000000e+00 1.3011786029170165e-03 -2.4620389484190765e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 1.6017773126495222e-06 2.3452765228997980e-06 0.0000000000000000e+00 -4.3285522190750447e+02 5.6359961313822112e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 1.5946069408165829e-06 2.3419931322607310e-06 0.0000000000000000e+00 -4.3373059422094150e+02 5.5169593212338225e+02 0.0000000000000000e+00
#3 3.7295385603294204e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.5660043405336728e-11 -3.0182882944975402e-10 0.0000000000000000e+00 1.4261178462047699e-03 -2.2429566219903758e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 1.2721883524308056e-06 2.7176898929636842e-06 0.0000000000000000e+00 -4.8432521673198420e+02 4.6992763778258541e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 1.2730072118650109e-06 2.7145458229466203e-06 0.0000000000000000e+00 -4.6547021863573013e+02 4.9945893216853915e+02 0.0000000000000000e+00
#3 3.7373956840001722e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.4502384974208011e-11 -3.0349960131319670e-10 0.0000000000000000e+00 1.5128413153462905e-03 -2.0124533618717513e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 8.9002779142512622e-07 3.0693352877574488e-06 0.0000000000000000e+00 -5.0833483246733033e+02 4.1070079783984761e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 8.8416648673775291e-07 3.0635891527530083e-06 0.0000000000000000e+00 -4.9921849110651499e+02 4.0517044735694788e+02 0.0000000000000000e+00
#3 3.7425645401272611e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.3710926729721236e-11 -3.0450269834766668e-10 0.0000000000000000e+00 1.5469095087459115e-03 -1.8702486035287868e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 6.2277678743012869e-07 3.2649138999880610e-06 0.0000000000000000e+00 -5.0627162034803308e+02 3.3325336880164753e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 6.2430577279292604e-07 3.2650065953561494e-06 0.0000000000000000e+00 -5.2397114271940279e+02 3.8790941263026986e+02 0.0000000000000000e+00
#3 3.7511987110288702e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.2361615244855290e-11 -3.0602156101678185e-10 0.0000000000000000e+00 1.5729642984086141e-03 -1.6521611575467763e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 1.7620395298499454e-07 3.5474405389212724e-06 0.0000000000000000e+00 -5.3083532102876927e+02 2.8785792628026746e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 1.7223625967512448e-07 3.5412468320793663e-06 0.0000000000000000e+00 -5.1675994930653860e+02 2.8805847088124096e+02 0.0000000000000000e+00
#3 3.7559236528014820e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.1617724091893404e-11 -3.0677619820116964e-10 0.0000000000000000e+00 1.5745483608234905e-03 -1.5433360237808447e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2028703002986900e-08 3.6709183896931190e-06 0.0000000000000000e+00 -5.0824610889154161e+02 2.5741033824310711e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.4963087641517362e-08 3.6725705461657553e-06 0.0000000000000000e+00 -5.4040414806705530e+02 2.4602844735268931e+02 0.0000000000000000e+00
#3 3.7634202593095367e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.0440596494950138e-11 -3.0787286943791434e-10 0.0000000000000000e+00 1.5634239812551748e-03 -1.3853689861668711e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.6351340225941840e-07 3.8434562500039904e-06 0.0000000000000000e+00 -5.2770999217549445e+02 1.9907097682321893e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.6744615191693983e-07 3.8372763972052915e-06 0.0000000000000000e+00 -5.1353142058176059e+02 1.9916165651552208e+02 0.0000000000000000e+00
#3 3.7697457377114540e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.9457355679519207e-11 -3.0871056850235767e-10 0.0000000000000000e+00 1.5441210989933000e-03 -1.2651906805505738e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.8987681362385185e-07 3.9537837738322984e-06 0.0000000000000000e+00 -5.0864959291654338e+02 1.6692078487315487e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.9592177846830957e-07 3.9531337180855453e-06 0.0000000000000000e+00 -5.1973608739856445e+02 1.5127301688629566e+02 0.0000000000000000e+00
#3 3.7764969644715267e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.8423948836892075e-11 -3.0952482930859797e-10 0.0000000000000000e+00 1.5161872683594417e-03 -1.1489678719508961e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.1357283163866583e-06 4.0505662068288999e-06 0.0000000000000000e+00 -5.1328465492672183e+02 1.1803069278171611e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.1383199211447161e-06 4.0445989670766060e-06 0.0000000000000000e+00 -4.9649707558229181e+02 1.2275864104588470e+02 0.0000000000000000e+00
#3 3.7832799681955208e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.7406668894203853e-11 -3.1026779689865062e-10 0.0000000000000000e+00 1.4825168241820840e-03 -1.0434897629133992e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.4723234582049397e-06 4.1183942202995795e-06 0.0000000000000000e+00 -4.9229437910538621e+02 9.2137357949359469e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.4792338986658639e-06 4.1158708457661064e-06 0.0000000000000000e+00 -4.9506281315697112e+02 7.8403485010777317e+01 0.0000000000000000e+00
#3 3.7898066400655328e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.6450733656090215e-11 -3.1091836618585843e-10 0.0000000000000000e+00 1.4462725473412773e-03 -9.5155601367769385e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.7938050821647899e-06 4.1651238990015913e-06 0.0000000000000000e+00 -4.9133465864809034e+02 4.7576285617574044e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.7944057799431339e-06 4.1601463864903750e-06 0.0000000000000000e+00 -4.7188382109958189e+02 6.1736619123641596e+01 0.0000000000000000e+00
#3 3.7969014642092930e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.5439528933573041e-11 -3.1156083406226851e-10 0.0000000000000000e+00 1.4038284884842775e-03 -8.6108180682001063e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.1274117087651933e-06 4.1926411548751658e-06 0.0000000000000000e+00 -4.6922500084999876e+02 2.9896227840490063e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.1342621720021430e-06 4.1884435343165889e-06 0.0000000000000000e+00 -4.6572570743113562e+02 1.9160794877625886e+01 0.0000000000000000e+00
#3 3.8028353890470126e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4617487291349420e-11 -3.1205106126931479e-10 0.0000000000000000e+00 1.3666070187401875e-03 -7.9217243757977109e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.4050620532523882e-06 4.1998656388816371e-06 0.0000000000000000e+00 -4.6429781378416055e+02 -1.2254850595004065e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.4040921087160907e-06 4.1965214165476137e-06 0.0000000000000000e+00 -4.4586337085788301e+02 1.5418187505436325e+01 0.0000000000000000e+00
#3 3.8097591459594513e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3686716235585523e-11 -3.1257370154365673e-10 0.0000000000000000e+00 1.3218247501834541e-03 -7.1870887783944282e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.7112402476377268e-06 4.1930821660572192e-06 0.0000000000000000e+00 -4.4311368131459540e+02 -1.8305150068460382e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.7178080573635355e-06 4.1882852070451236e-06 0.0000000000000000e+00 -4.3722248264363594e+02 -2.7458292734944351e+01 0.0000000000000000e+00
#3 3.8160571995455872e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.2867282699581290e-11 -3.1300686372642995e-10 0.0000000000000000e+00 1.2802524587941101e-03 -6.5770710310087386e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.9880470304102313e-06 4.1693581136607927e-06 0.0000000000000000e+00 -4.1000833905278222e+02 -6.6508903609114199e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.9867445553130448e-06 4.1702104947904838e-06 0.0000000000000000e+00 -4.4264065115297473e+02 -1.9881761797399196e+01 0.0000000000000000e+00
#3 3.8233371981052350e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.1952936077146649e-11 -3.1346187247084487e-10 0.0000000000000000e+00 1.2316141403351643e-03 -5.9335975503769481e-04 0.0000000000000000e+00
