#2 2.1605224403060604e-10
1 3 3.0029999999999999e-06 0.0000000000000000e+00 7.5917293731478008e-10 8.6656187671547462e-09 0.0000000000000000e+00 -1.0393760734425356e+04 1.1030517207348941e+04 0.0000000000000000e+00
#2 1.9551501656486123e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.6976730359660933e-14 -4.7647581122114322e-14 0.0000000000000000e+00 2.7369925224013058e-02 -1.5433514583524386e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.9832601930272979e-09 1.5866660380324440e-08 0.0000000000000000e+00 -9.1141942137905462e+03 5.1393654956791279e+03 0.0000000000000000e+00
#2 1.9551503669574675e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.5322090619393354e-14 -6.9436499165046310e-14 0.0000000000000000e+00 2.1500709618546804e-02 -8.0343589382044205e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.5082281258539241e-08 2.3122377344337728e-08 0.0000000000000000e+00 -7.1597434627195289e+03 2.6754442018662830e+03 0.0000000000000000e+00
#2 1.9551507438868898e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4665943422334714e-13 -9.1904848228067882e-14 0.0000000000000000e+00 1.7023010729279951e-02 -4.6142677576931426e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8837640434014965e-08 3.0604345064291668e-08 0.0000000000000000e+00 -5.6686682415184641e+03 1.5365526998645153e+03 0.0000000000000000e+00
#2 1.9551517661154600e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.9454448284134039e-13 -1.2474463521305870e-13 0.0000000000000000e+00 1.2721217350959612e-02 -2.3736005656714802e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.8083410869577243e-08 4.1540005065953603e-08 0.0000000000000000e+00 -4.2361696140391650e+03 7.9040977877838156e+02 0.0000000000000000e+00
#2 1.9551543885400878e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.7498140127709733e-13 -1.6712978470115341e-13 0.0000000000000000e+00 9.3393360608701754e-03 -1.1706601577805447e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.9146899809427148e-07 5.5654273959758065e-08 0.0000000000000000e+00 -3.1100020182717908e+03 3.8983022237114420e+02 0.0000000000000000e+00
#2 1.9551836814236855e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.3270453498538334e-12 -2.9052957329259514e-13 0.0000000000000000e+00 4.6041463089536785e-03 -1.9332095229596672e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -7.7490687640820216e-07 9.6746444652878815e-08 0.0000000000000000e+00 -1.5331822540638289e+03 6.4375941490498406e+01 0.0000000000000000e+00
#2 1.9560672474817343e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.8228804582600733e-11 -1.3638318953618807e-13 0.0000000000000000e+00 1.0532714550049176e-03 4.0821421092121310e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.0701979962040535e-06 4.5415647531198228e-08 0.0000000000000000e+00 -3.5073974525638391e+02 -1.3593546817223226e+01 0.0000000000000000e+00
#2 1.9571095514849176e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.5878025913942610e-11 2.9206797854562768e-13 0.0000000000000000e+00 4.8079316161233655e-04 3.9732494542969630e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.6173912467341231e-06 -9.7258734114428088e-08 0.0000000000000000e+00 -1.6010428292119099e+02 -1.3230933913742808e+01 0.0000000000000000e+00
#2 1.9594721494389521e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.7558944486196147e-11 1.0366651963680631e-12 0.0000000000000000e+00 -3.2159429096423819e-04 2.0116468150380666e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.1771376910409695e-06 -3.4520985560042328e-07 0.0000000000000000e+00 1.0709100598209700e+02 -6.6987905928673666e+00 0.0000000000000000e+00
#2 1.9610435724989205e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7057429910776512e-11 1.1031951419245509e-12 0.0000000000000000e+00 -1.1437090964112879e-03 -2.1923589567277658e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.6801298404184308e-06 -3.6736434962522591e-07 0.0000000000000000e+00 3.8085550996046908e+02 7.3005626264660881e+00 0.0000000000000000e+00
#2 1.9617655379116488e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.4728391941788353e-12 5.9197609802649947e-13 0.0000000000000000e+00 -3.1772600909513921e-03 -2.2202628898209032e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.4894569411184888e-06 -1.9712823777106267e-07 0.0000000000000000e+00 1.0580286683154818e+03 7.3934828165864047e+01 0.0000000000000000e+00
#2 1.9618048146192942e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.0979531952574573e-12 4.8698463543093317e-13 0.0000000000000000e+00 -3.9119173003181289e-03 -3.2836826836714047e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.0316194456401794e-06 -1.6216604576454660e-07 0.0000000000000000e+00 1.3026697636757006e+03 1.0934674271300051e+02 0.0000000000000000e+00
#2 1.9618396357519242e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4888482963815946e-12 3.2926664821640675e-13 0.0000000000000000e+00 -5.7619679688245369e-03 -6.7800726229643089e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.9578697848204959e-07 -1.0964590350196704e-07 0.0000000000000000e+00 1.9187372523558247e+03 2.2577664412135576e+02 0.0000000000000000e+00
#2 1.9618476056518348e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 9.8357500323220327e-13 2.6437061513472521e-13 0.0000000000000000e+00 -7.0930165740333831e-03 -1.0039004595813782e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.2753080360712746e-07 -8.8035502875366360e-08 0.0000000000000000e+00 2.3619768811299987e+03 3.3429918733978639e+02 0.0000000000000000e+00
#2 1.9618549305755702e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.5148589675040390e-13 1.5541472388119212e-13 0.0000000000000000e+00 -1.1510773049000831e-02 -2.5638885942943328e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.1704492066280512e-07 -5.1753154805591718e-08 0.0000000000000000e+00 3.8330912584085390e+03 8.5377575567576673e+02 0.0000000000000000e+00
#2 1.9618559385981567e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.2469094964589770e-13 1.2444897600861905e-13 0.0000000000000000e+00 -1.3954684393599617e-02 -3.7779621643837962e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -7.4822161054245030e-08 -4.1441550452420590e-08 0.0000000000000000e+00 4.6469145499832211e+03 1.2580626588024634e+03 0.0000000000000000e+00
#2 1.9618567721162484e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 9.0009949497622877e-14 8.1141714720676353e-14 0.0000000000000000e+00 -1.9599645085340303e-02 -7.8055676415399568e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.9973343156051573e-08 -2.7020218022203255e-08 0.0000000000000000e+00 6.5266883401066652e+03 2.5992566238894301e+03 0.0000000000000000e+00
#2 1.9618571309929606e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.9251799781452474e-15 3.5488848219264477e-14 0.0000000000000000e+00 -2.9262466205350109e-02 -2.5439074628150184e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.9730869058092780e-09 -1.1817798274813373e-08 0.0000000000000000e+00 9.7444109907925485e+03 8.4712203223943125e+03 0.0000000000000000e+00
#2 1.9618571980114742e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.2688200009558179e-14 1.0899225361343042e-14 0.0000000000000000e+00 -1.9050756299608503e-02 -5.3601407210759559e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.2251748283577102e-09 -3.6294456747729013e-09 0.0000000000000000e+00 6.3439081916778241e+03 1.7849286450469379e+04 0.0000000000000000e+00
#2 1.9618572417671139e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.0887558198303576e-14 -1.4140594317752435e-14 0.0000000000000000e+00 2.4997030103927037e-02 -4.9071876087982677e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.6255605055956016e-09 4.7088226166342049e-09 0.0000000000000000e+00 -8.3240193486270546e+03 1.6340951078249267e+04 0.0000000000000000e+00
#2 1.9618573046348062e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 8.1186239827273709e-15 -3.5330982706933604e-14 0.0000000000000000e+00 3.0557067793323251e-02 -2.3630975182312584e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.7035044897527040e-09 1.1765229006637876e-08 0.0000000000000000e+00 -1.0175513750690368e+04 7.8691226048327208e+03 0.0000000000000000e+00
#2 1.9618574448419796e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.6402555404017988e-14 -5.7492103590580638e-14 0.0000000000000000e+00 2.4565047441989327e-02 -1.1303879124592874e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.5452066401604389e-08 1.9144889640552981e-08 0.0000000000000000e+00 -8.1801689783514157e+03 3.7641955126849421e+03 0.0000000000000000e+00
#2 1.9618577394608272e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0924812669145897e-13 -8.1004735435448741e-14 0.0000000000000000e+00 1.8996439078756942e-02 -5.9591960381586749e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.6379662567918442e-08 2.6974603874608248e-08 0.0000000000000000e+00 -6.3258205390465864e+03 1.9844142651211012e+03 0.0000000000000000e+00
#2 1.9618584807812766e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.2893496523877381e-13 -1.1161818804841317e-13 0.0000000000000000e+00 1.4196106559228532e-02 -3.0435343533454758e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -7.6235419659931355e-08 3.7168893789015382e-08 0.0000000000000000e+00 -4.7273082115313127e+03 1.0134979531619971e+03 0.0000000000000000e+00
#2 1.9618602818911007e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.4533686871943739e-13 -1.4953598666549072e-13 0.0000000000000000e+00 1.0537871177679204e-02 -1.5449378621872568e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.4829732558089825e-07 4.9795533355141755e-08 0.0000000000000000e+00 -3.5091146112817851e+03 5.1446482257317859e+02 0.0000000000000000e+00
#2 1.9618802207973217e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.8035078421790001e-12 -2.6545011055441769e-13 0.0000000000000000e+00 5.2698073190960591e-03 -2.8339048278822033e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.0056871201431922e-07 8.8394975209596192e-08 0.0000000000000000e+00 -1.7548475921065808e+03 9.4369125137602438e+01 0.0000000000000000e+00
#2 1.9622647327142443e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1486608802164615e-11 -3.2435182504355913e-13 0.0000000000000000e+00 1.6888956090309294e-03 2.9597755504495354e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.8250445561653689e-06 1.0800926574877099e-07 0.0000000000000000e+00 -5.6240280021010062e+02 -9.8560624390593894e+00 0.0000000000000000e+00
#2 1.9630060112109914e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0466329877846965e-11 -3.8828085804018099e-14 0.0000000000000000e+00 8.8574920444060921e-04 4.1696889006688335e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.8152946646177165e-06 1.2929765502503542e-08 0.0000000000000000e+00 -2.9495478003350291e+02 -1.3885077924305127e+01 0.0000000000000000e+00
#2 1.9651621281969957e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.9089136291297429e-11 7.7569510725147179e-13 0.0000000000000000e+00 1.4734934907413794e-05 3.0912023192447676e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.6866920716941305e-06 -2.5830672902146898e-07 0.0000000000000000e+00 -4.9067382309070471e+00 -1.0293714016799058e+01 0.0000000000000000e+00
#2 1.9667451346414029e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.5138989685436013e-11 1.1288132468232597e-12 0.0000000000000000e+00 -5.4047415574390821e-04 1.1045783977185091e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.3712919365421385e-06 -3.7589518708733157e-07 0.0000000000000000e+00 1.7997807384079462e+02 -3.6782497426523602e+00 0.0000000000000000e+00
#2 1.9679340075427826e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4791855667581499e-11 1.0530562613728093e-12 0.0000000000000000e+00 -1.3382896734303519e-03 -3.5257246277802789e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.9256928629975141e-06 -3.5066808570523152e-07 0.0000000000000000e+00 4.4565090690321506e+02 1.1740674751183070e+01 0.0000000000000000e+00
#2 1.9685023170529137e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.4655564324969778e-12 5.1732942870632687e-13 0.0000000000000000e+00 -3.6758208179091235e-03 -2.9254643297737084e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.1540314460529402e-06 -1.7227087203007865e-07 0.0000000000000000e+00 1.2240495564132957e+03 9.7418059599523517e+01 0.0000000000000000e+00
#2 1.9685334029893872e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1845683412085969e-12 4.0422694938232205e-13 0.0000000000000000e+00 -4.7223399411907884e-03 -4.6742554202225541e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -7.2746198508444800e-07 -1.3460770875202214e-07 0.0000000000000000e+00 1.5725407729573060e+03 1.5565286114627219e+02 0.0000000000000000e+00
#2 1.9685567878356530e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 8.3781032730222381e-13 2.4309113274449168e-13 0.0000000000000000e+00 -7.6723775048192768e-03 -1.1665089736830185e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.7899111798275850e-07 -8.0949428153344036e-08 0.0000000000000000e+00 2.5549042640090806e+03 3.8844787668432087e+02 0.0000000000000000e+00
#2 1.9685604217713750e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.2976299724105900e-13 1.9158250600523699e-13 0.0000000000000000e+00 -9.5461022513401161e-03 -1.7764412445622766e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.7641125449252708e-07 -6.3797038296782230e-08 0.0000000000000000e+00 3.1788552285514879e+03 5.9155552599476403e+02 0.0000000000000000e+00
#2 1.9685632157634872e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1439413510021563e-13 1.2165602539963187e-13 0.0000000000000000e+00 -1.4226649198975037e-02 -3.9319424578994049e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -7.1393318381690223e-08 -4.0511496969574419e-08 0.0000000000000000e+00 4.7374789207376016e+03 1.3093381478186479e+03 0.0000000000000000e+00
#2 1.9685637324469358e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3442535518135029e-13 9.7373534398571948e-14 0.0000000000000000e+00 -1.7066895451898722e-02 -5.7585322130308840e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.4763688039077649e-08 -3.2425419380143872e-08 0.0000000000000000e+00 5.6832818687641366e+03 1.9175931445324295e+03 0.0000000000000000e+00
#2 1.9685642610343544e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.6469649719227323e-14 5.0372496736655147e-14 0.0000000000000000e+00 -2.6175085297992312e-02 -1.6272942090519257e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.8144021709048562e-09 -1.6774058187364353e-08 0.0000000000000000e+00 8.7163121205435218e+03 5.4188951350380794e+03 0.0000000000000000e+00
#2 1.9685643569479306e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -5.1495636685926731e-16 2.9381729971021436e-14 0.0000000000000000e+00 -2.9671326126042910e-02 -3.0996923943404916e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 1.7148064164477784e-10 -9.7841258644760078e-09 0.0000000000000000e+00 9.8805614805337609e+03 1.0321985995139830e+04 0.0000000000000000e+00
#2 1.9685643994720359e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.2149153941698752e-14 1.2322844220010205e-14 0.0000000000000000e+00 -2.0893565434759218e-02 -5.1878240073619825e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.0456723082579873e-09 -4.1035112287746237e-09 0.0000000000000000e+00 6.9575642473390699e+03 1.7275471219986663e+04 0.0000000000000000e+00
#2 1.9685644468373536e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.0657058639019938e-14 -1.4584527322349933e-14 0.0000000000000000e+00 2.5459438583036297e-02 -4.8459171565757783e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.5488040755976992e-09 4.8566524549950213e-09 0.0000000000000000e+00 -8.4780015261525696e+03 1.6136920268317646e+04 0.0000000000000000e+00
#2 1.9685645153937508e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0127599363054911e-14 -3.6846940806045070e-14 0.0000000000000000e+00 3.0243906743661685e-02 -2.2377908283264601e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.3724939603912457e-09 1.2270043558456568e-08 0.0000000000000000e+00 -1.0071231016870350e+04 7.4518509101780237e+03 0.0000000000000000e+00
#2 1.9685646621018142e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.9599313206744624e-14 -5.8936052583964562e-14 0.0000000000000000e+00 2.4169730691385099e-02 -1.0820731743995270e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.6516587814433781e-08 1.9625725136185290e-08 0.0000000000000000e+00 -8.0485283687595993e+03 3.6033072740577022e+03 0.0000000000000000e+00
#2 1.9685649755118154e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1525527944740526e-13 -8.2851583701869408e-14 0.0000000000000000e+00 1.8635742779979075e-02 -5.6937099232033756e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.8380046436032310e-08 2.7589604962327430e-08 0.0000000000000000e+00 -6.2057085514415894e+03 1.8960073004340247e+03 0.0000000000000000e+00
#2 1.9685657643027158e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.4009646839236837e-13 -1.1395567382749486e-13 0.0000000000000000e+00 1.3910315381844026e-02 -2.9046117333829551e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -7.9952203926862502e-08 3.7947277331833179e-08 0.0000000000000000e+00 -4.6321396542937091e+03 9.6723667445319836e+02 0.0000000000000000e+00
#2 1.9685729295971228e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 9.1607496966796226e-13 -2.0339514696241106e-13 0.0000000000000000e+00 7.4425232645448057e-03 -6.8334952863164148e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.0505326995270163e-07 6.7730651669134592e-08 0.0000000000000000e+00 -2.4783627254561438e+03 2.2755562058995713e+02 0.0000000000000000e+00
#2 1.9693876432138621e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7201230652312701e-11 -1.7125765142280182e-13 0.0000000000000000e+00 1.1343918486039592e-03 4.0316937602920201e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.7280155352356710e-06 5.7028854952647937e-08 0.0000000000000000e+00 -3.7775286333798147e+02 -1.3425553647326058e+01 0.0000000000000000e+00
#2 1.9712211998170199e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.8315212133552534e-11 5.6143944305780670e-13 0.0000000000000000e+00 2.2597643048623506e-04 3.5833964964902140e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.4289750694480795e-06 -1.8695952149777134e-07 0.0000000000000000e+00 -7.5250226602142632e+01 -1.1932722266034656e+01 0.0000000000000000e+00
#2 1.9731980877355296e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.6379551534951767e-11 1.0973333977307684e-12 0.0000000000000000e+00 -4.3711475264856701e-04 1.5470832387878232e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.7843994455383721e-06 -3.6541238685673376e-07 0.0000000000000000e+00 1.4555935819133126e+02 -5.1517923369557588e+00 0.0000000000000000e+00
#2 1.9747128578794339e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3799949299847970e-11 1.0266939123721456e-12 0.0000000000000000e+00 -1.4325121246061504e-03 -4.2244884061697123e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.5953877122370637e-06 -3.4188941470933688e-07 0.0000000000000000e+00 4.7702701452086228e+02 1.4067560460105527e+01 0.0000000000000000e+00
#2 1.9752236450912984e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.9221126381754777e-12 4.7256749919620173e-13 0.0000000000000000e+00 -4.0392138775674031e-03 -3.4941401745239244e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.7306448157691293e-07 -1.5736513459747022e-07 0.0000000000000000e+00 1.3450595662895087e+03 1.1635498416663064e+02 0.0000000000000000e+00
#2 1.9752494958147801e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7402520317048479e-12 3.5813931516707893e-13 0.0000000000000000e+00 -5.3181393699841973e-03 -5.8431813513855227e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.7950450606222077e-07 -1.1926051121114853e-07 0.0000000000000000e+00 1.7709421811469174e+03 1.9457813357927162e+02 0.0000000000000000e+00
#2 1.9752673181069245e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.5876228816669651e-13 1.9697078416634186e-13 0.0000000000000000e+00 -9.3107696641281049e-03 -1.6933429901394978e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.8606802802753817e-07 -6.5591336718728641e-08 0.0000000000000000e+00 3.1004893986440525e+03 5.6388377960023229e+02 0.0000000000000000e+00
#2 1.9752687121356917e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.2064867374437292e-13 1.7029570873703480e-13 0.0000000000000000e+00 -1.0616192119513526e-02 -2.1873807825313280e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.4007614843302457e-07 -5.6708527717960320e-08 0.0000000000000000e+00 3.5351955109935147e+03 7.2839852898146091e+02 0.0000000000000000e+00
#2 1.9752705159316857e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0053965237428555e-13 1.1779347988120780e-13 0.0000000000000000e+00 -1.4618897655018160e-02 -4.1599690968224081e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.6779771020408104e-08 -3.9225268025710277e-08 0.0000000000000000e+00 4.8680977872188332e+03 1.3852710945129566e+03 0.0000000000000000e+00
#2 1.9752714637922173e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.6832101713962173e-14 5.0602749050267237e-14 0.0000000000000000e+00 -2.6119121075045847e-02 -1.6172193811959636e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.9350988058482086e-09 -1.6850732284471274e-08 0.0000000000000000e+00 8.6976760156663113e+03 5.3853459247284864e+03 0.0000000000000000e+00
#2 1.9752715623073044e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -8.7288450077311985e-16 2.9008222631017612e-14 0.0000000000000000e+00 -2.9659377063618542e-02 -3.1379781573632214e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 2.9067082942827821e-10 -9.6597477958766395e-09 0.0000000000000000e+00 9.8765824387674238e+03 1.0449477713497201e+04 0.0000000000000000e+00
#2 1.9752716173387040e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4254686122144990e-14 4.6505395194759275e-15 0.0000000000000000e+00 -8.6292429213457224e-03 -5.9461829401053046e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.7468152254894664e-09 -1.5486312086166962e-09 0.0000000000000000e+00 2.8735407663488977e+03 1.9800808991359743e+04 0.0000000000000000e+00
#2 1.9752716458203220e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.1901175156919653e-14 -1.1985432993245451e-14 0.0000000000000000e+00 2.2478314141737878e-02 -5.1955527103298989e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.9630952903495529e-09 3.9911531779039065e-09 0.0000000000000000e+00 -7.4852860944847989e+03 1.7301207826606435e+04 0.0000000000000000e+00
#2 1.9752716794804505e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.2869451516358970e-15 -2.6008220523622401e-14 0.0000000000000000e+00 3.1220079571159673e-02 -3.3134187426293454e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 7.6155349704824869e-10 8.6607460951123559e-09 0.0000000000000000e+00 -1.0396296893493050e+04 1.1033695446651158e+04 0.0000000000000000e+00
#2 1.9752717812820075e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.7849418501991296e-14 -4.8121772242710984e-14 0.0000000000000000e+00 2.7235089826019309e-02 -1.5182926618725943e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.2738656350287392e-09 1.6024566181388939e-08 0.0000000000000000e+00 -9.0692939813584326e+03 5.0559196199553517e+03 0.0000000000000000e+00
#2 1.9752719836950114e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.6253947113757156e-14 -6.9755319171267863e-14 0.0000000000000000e+00 2.1422832293410028e-02 -7.9548297545259522e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.5392589781470935e-08 2.3228544512576707e-08 0.0000000000000000e+00 -7.1338102875158265e+03 2.6489609572180989e+03 0.0000000000000000e+00
#2 1.9752724747660631e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.6633797039624915e-13 -9.7014054442443996e-14 0.0000000000000000e+00 1.6201785850218888e-02 -4.1122860697732026e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.5390599532550496e-08 3.2305712435046318e-08 0.0000000000000000e+00 -5.3952000833229831e+03 1.3693926306271078e+03 0.0000000000000000e+00
#2 1.9752733856071604e-05
