#3 1.8416105992317236e-14
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.8599364291663294e-06 1.6958251037491234e-06 0.0000000000000000e+00 -1.0871751900518768e+02 -2.5466865122701873e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.8573129435301829e-06 1.6971282907265257e-06 0.0000000000000000e+00 -1.4317470309770849e+02 -2.3906986517362768e+02 0.0000000000000000e+00
#3 1.4025681366429846e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0831741932034403e-11 -4.6058097525198365e-12 0.0000000000000000e+00 3.4005624185878255e-04 7.5028483142678781e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9394801585207648e-06 1.5370047248182491e-06 0.0000000000000000e+00 -1.1768921119610266e+02 -2.5261341741456209e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9344738421584299e-06 1.5304676379095760e-06 0.0000000000000000e+00 -1.0878847235946597e+02 -2.4707678000582652e+02 0.0000000000000000e+00
#3 1.4032138493437115e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1039229081392970e-11 -4.1187704544161158e-12 0.0000000000000000e+00 3.0263362481582144e-04 7.5808365833569726e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0055905542071154e-06 1.3710104924747499e-06 0.0000000000000000e+00 -7.8298166980936955e+01 -2.3301046455776518e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0065500261313915e-06 1.3720933733475272e-06 0.0000000000000000e+00 -1.2325602870053324e+02 -2.7187375677798104e+02 0.0000000000000000e+00
#3 1.4038996555483409e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1233199476892211e-11 -3.5963338548087988e-12 0.0000000000000000e+00 2.6306633194621466e-04 7.6530621866664717e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0735633806687148e-06 1.2004475762391267e-06 0.0000000000000000e+00 -9.0480790105636387e+01 -2.5941880550533261e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0677616122566887e-06 1.1947131663015840e-06 0.0000000000000000e+00 -8.4721562172833202e+01 -2.5027564582105796e+02 0.0000000000000000e+00
#3 1.4045625033878061e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1394940904222145e-11 -3.0870188048714900e-12 0.0000000000000000e+00 2.2497668275051842e-04 7.7127890592275448e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1239440464669417e-06 1.0299023137247802e-06 0.0000000000000000e+00 -8.2244350366711600e+01 -2.4398838667138878e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1251008447800486e-06 1.0260542663535441e-06 0.0000000000000000e+00 -6.7590270179693988e+01 -2.6968387834537606e+02 0.0000000000000000e+00
#3 1.4053781529216327e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1559387375601157e-11 -2.4553697518044276e-12 0.0000000000000000e+00 1.7828065478575294e-04 7.7730541785738275e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1822782603305573e-06 8.1884371202873979e-07 0.0000000000000000e+00 -5.6525376253332205e+01 -2.6718613206421549e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1762880903762453e-06 8.1643417802827579e-07 0.0000000000000000e+00 -6.2209658568953436e+01 -2.5049979391467426e+02 0.0000000000000000e+00
#3 1.4059034451049068e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1645157805146256e-11 -2.0462108781267061e-12 0.0000000000000000e+00 1.4829187209625217e-04 7.8043030455277073e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2081900979197074e-06 6.8435120004367839e-07 0.0000000000000000e+00 -5.7335810448969930e+01 -2.5409391906255499e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2074994159873415e-06 6.7842660764392175e-07 0.0000000000000000e+00 -4.1426675129559470e+01 -2.6567318353663330e+02 0.0000000000000000e+00
#3 1.4066261214997427e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1737442404816338e-11 -1.4809366523255836e-12 0.0000000000000000e+00 1.0711934293071414e-04 7.8377832793793695e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2414909195418358e-06 4.9414358063815342e-07 0.0000000000000000e+00 -3.1960395764729071e+01 -2.6966879709309239e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2356601992070006e-06 4.9216121619293309e-07 0.0000000000000000e+00 -3.9381157968620563e+01 -2.5232809131040136e+02 0.0000000000000000e+00
#3 1.4072651302151989e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1794277957462067e-11 -9.7939406390739657e-13 0.0000000000000000e+00 7.0775178543011944e-05 7.8583270517966128e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2588719700497622e-06 3.2956542455177693e-07 0.0000000000000000e+00 -3.0403605011508187e+01 -2.6035310670045004e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2561316646136207e-06 3.2271167436513869e-07 0.0000000000000000e+00 -1.6732711034394292e+01 -2.6301199831424577e+02 0.0000000000000000e+00
#3 1.4079156756888732e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1828296220192657e-11 -4.6772810778617031e-13 0.0000000000000000e+00 3.3813445108495170e-05 7.8705901893589593e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2714074266404924e-06 1.5614071614136035e-07 0.0000000000000000e+00 -4.5650127190247165e+00 -2.7148995131407293e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2662523936575896e-06 1.5536651522899142e-07 0.0000000000000000e+00 -1.7954764242950620e+01 -2.5269187947900110e+02 0.0000000000000000e+00
#3 1.4086528066720898e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1837792561656564e-11 1.1263132771138133e-13 0.0000000000000000e+00 -8.0462157947185224e-06 7.8739948244029457e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2743317319769788e-06 -3.4168089562434096e-08 0.0000000000000000e+00 -2.2616685781269146e+00 -2.6440576238365975e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2696526580605773e-06 -4.0844449628306534e-08 0.0000000000000000e+00 7.6204536562539023e+00 -2.6000281733009137e+02 0.0000000000000000e+00
#3 1.4092331976929698e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1823557918921505e-11 5.6951484251354808e-13 0.0000000000000000e+00 -4.1007464650902724e-05 7.8688444418393406e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2688863866584939e-06 -1.9015426766077738e-07 0.0000000000000000e+00 2.8016530884183489e+01 -2.7084789939738778e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2656177218371969e-06 -1.8914299667289287e-07 0.0000000000000000e+00 -7.0553211562411655e-01 -2.5321766449461052e+02 0.0000000000000000e+00
#3 1.4099685888020572e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1778037535720479e-11 1.1476456111132523e-12 0.0000000000000000e+00 -8.2798872804123736e-05 7.8523827871694054e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2548299239368614e-06 -3.7910932660795393e-07 0.0000000000000000e+00 2.3900227603089160e+01 -2.6530671347193862e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2493575790303102e-06 -3.8522341464854793e-07 0.0000000000000000e+00 3.1243876828620994e+01 -2.5766250312269420e+02 0.0000000000000000e+00
#3 1.4105715079259906e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1717777252451681e-11 1.6204604821196429e-12 0.0000000000000000e+00 -1.1710406056300838e-04 7.8305480376535130e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2312485443847167e-06 -5.3981039754568840e-07 0.0000000000000000e+00 5.2441473531809528e+01 -2.3627652814246176e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2328055697921823e-06 -5.3941736269604409e-07 0.0000000000000000e+00 2.5549908794595904e+01 -2.8523849268022110e+02 0.0000000000000000e+00
#3 1.4114043135949858e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1600490486010722e-11 2.2709178595674365e-12 0.0000000000000000e+00 -1.6458365930516021e-04 7.7878861635627384e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1960999024746081e-06 -7.5432957079209347e-07 0.0000000000000000e+00 5.5077715909275696e+01 -2.6644349920581413e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1898411471394348e-06 -7.5810323603486512e-07 0.0000000000000000e+00 5.4535110800847661e+01 -2.5223023796113904e+02 0.0000000000000000e+00
#3 1.4119182769131180e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1508354806328299e-11 2.6703455808018025e-12 0.0000000000000000e+00 -1.9395675980942383e-04 7.7542148606524859e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1617871620355411e-06 -8.8714265345969058e-07 0.0000000000000000e+00 5.6983272934313021e+01 -2.4648560738192651e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1627914635475571e-06 -8.9130928172843885e-07 0.0000000000000000e+00 7.2192058274155031e+01 -2.6994561876868778e+02 0.0000000000000000e+00
#3 1.4126850559319346e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1342794064349868e-11 3.2626712442788160e-12 0.0000000000000000e+00 -2.3790501000646151e-04 7.6933534947912457e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1102281018979230e-06 -1.0850187859202260e-06 0.0000000000000000e+00 8.1014847647758941e+01 -2.6412341441206809e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1040869592639983e-06 -1.0879224356328284e-06 0.0000000000000000e+00 7.7430047461500479e+01 -2.4825444071881537e+02 0.0000000000000000e+00
#3 1.4132752883473871e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1192360899269534e-11 3.7151524085819530e-12 0.0000000000000000e+00 -2.7185631928098724e-04 7.6376502679108586e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0576195145442172e-06 -1.2340333994740141e-06 0.0000000000000000e+00 8.2712957338756596e+01 -2.4971281958959429e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0565069584854212e-06 -1.2402605788576498e-06 0.0000000000000000e+00 9.8343532358930759e+01 -2.5895519692121968e+02 0.0000000000000000e+00
#3 1.4139616899921549e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0992164436796046e-11 4.2368991722554331e-12 0.0000000000000000e+00 -3.1149500870986411e-04 7.5629164290077187e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9933265370394680e-06 -1.4098830500663442e-06 0.0000000000000000e+00 1.0727562832086626e+02 -2.6050479106132281e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9874689586518129e-06 -1.4118946203555054e-06 0.0000000000000000e+00 1.0018025493584689e+02 -2.4318594680126012e+02 0.0000000000000000e+00
#3 1.4146712916726379e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0756529625624732e-11 4.7704831720664794e-12 0.0000000000000000e+00 -3.5267369339659163e-04 7.4740565102595074e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9137019193131712e-06 -1.5851152982493687e-06 0.0000000000000000e+00 1.1125198106170505e+02 -2.4911256829280578e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9101606352049675e-06 -1.5920296714139210e-06 0.0000000000000000e+00 1.2362893362139883e+02 -2.4866009306306705e+02 0.0000000000000000e+00
#3 1.4152770890577137e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0532186575878862e-11 5.2207149725421184e-12 0.0000000000000000e+00 -3.8800933569985591e-04 7.3885384714279312e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.8396388677033891e-06 -1.7383427159386446e-06 0.0000000000000000e+00 1.3721041226440832e+02 -2.5560081944815045e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.8348110662713244e-06 -1.7386569326960555e-06 0.0000000000000000e+00 1.2120406372623151e+02 -2.3647633482603408e+02 0.0000000000000000e+00
#3 1.4159496014837495e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0257995793807939e-11 5.7141123034243972e-12 0.0000000000000000e+00 -4.2745249897547025e-04 7.2827834275054925e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.7480080536360327e-06 -1.8993886473788192e-06 0.0000000000000000e+00 1.3679285135329400e+02 -2.4389984369543950e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.7438306368682057e-06 -1.9062139522263963e-06 0.0000000000000000e+00 1.4789079764807877e+02 -2.4113401761021888e+02 0.0000000000000000e+00
#3 1.4165963054035258e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9969233120351968e-11 6.1815033383463404e-12 0.0000000000000000e+00 -4.6561650054650791e-04 7.1699102785288422e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.6510096695590034e-06 -2.0591625804202595e-06 0.0000000000000000e+00 1.7273272870214447e+02 -2.4606671246496055e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.6485128881075157e-06 -2.0577227597256538e-06 0.0000000000000000e+00 1.3736817076278993e+02 -2.3144978960149373e+02 0.0000000000000000e+00
#3 1.4173685729388773e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9591951989833300e-11 6.7295343992339920e-12 0.0000000000000000e+00 -5.1151925434165710e-04 7.0200684714305322e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.5270400243012234e-06 -2.2381454820560891e-06 0.0000000000000000e+00 1.6755438700262405e+02 -2.3860651205834867e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.5212130491704067e-06 -2.2437289096299972e-06 0.0000000000000000e+00 1.7311777706114313e+02 -2.2893051567588617e+02 0.0000000000000000e+00
#3 1.4179440183634034e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9287697791393872e-11 7.1300137270891120e-12 0.0000000000000000e+00 -5.4597414779601801e-04 6.8972293480425888e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.4218199901921833e-06 -2.3737217878491537e-06 0.0000000000000000e+00 1.8227601803615107e+02 -2.0730149858278520e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.4237995844853012e-06 -2.3748721029078759e-06 0.0000000000000000e+00 1.8134312801520412e+02 -2.5205443535271397e+02 0.0000000000000000e+00
#3 1.4188782379784243e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.8751328208059302e-11 7.7642559357889470e-12 0.0000000000000000e+00 -6.0240398280951416e-04 6.6761946995635762e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.2470253639005750e-06 -2.5847132182164973e-06 0.0000000000000000e+00 2.0508257875348761e+02 -2.3131241260172675e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.2413717110535169e-06 -2.5862864059403085e-06 0.0000000000000000e+00 1.9611887499916386e+02 -2.1332259902414685e+02 0.0000000000000000e+00
#3 1.4193117293036336e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.8484473507995878e-11 8.0512549176927790e-12 0.0000000000000000e+00 -6.2880820269303858e-04 6.5640362195383420e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.1552216792335494e-06 -2.6784654219276769e-06 0.0000000000000000e+00 2.0134819889373654e+02 -2.1031939619793769e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.1554499877528858e-06 -2.6836757153185563e-06 0.0000000000000000e+00 2.1743848288657043e+02 -2.2684585318849540e+02 0.0000000000000000e+00
#3 1.4200684493395494e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7991097379535779e-11 8.5401008654250125e-12 0.0000000000000000e+00 -6.7525415125668949e-04 6.3527151865398822e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.9939917848328582e-06 -2.8427811826570886e-06 0.0000000000000000e+00 2.2806530262516688e+02 -2.2014405999685027e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.9880910520102589e-06 -2.8449316813504558e-06 0.0000000000000000e+00 2.2165441183156847e+02 -2.0294719451789024e+02 0.0000000000000000e+00
#3 1.4206569218291448e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7583020183083453e-11 8.9087444067818006e-12 0.0000000000000000e+00 -7.1169735512669266e-04 6.1739339341268127e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.8559925880736793e-06 -2.9633362912863934e-06 0.0000000000000000e+00 2.2948131047110718e+02 -2.0236375440646700e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.8543105641525792e-06 -2.9698934167815293e-06 0.0000000000000000e+00 2.4450960203424742e+02 -2.0882065679071926e+02 0.0000000000000000e+00
#3 1.4213266886996101e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7092360237420160e-11 9.3149900557964485e-12 0.0000000000000000e+00 -7.5353364608924094e-04 5.9540119509775464e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.6945733118342825e-06 -3.1011300691688246e-06 0.0000000000000000e+00 2.5550088398680052e+02 -2.0731683589257420e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.6889499898003299e-06 -3.1026595117026949e-06 0.0000000000000000e+00 2.4635302616260952e+02 -1.8922075658005221e+02 0.0000000000000000e+00
#3 1.4220412019529137e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.6537877688272241e-11 9.7314233949686797e-12 0.0000000000000000e+00 -7.9859859669637880e-04 5.6987173965379200e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.5090395005632344e-06 -3.2371195048568623e-06 0.0000000000000000e+00 2.6005841059800866e+02 -1.9064173791023762e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.5051980540529770e-06 -3.2440149572482003e-06 0.0000000000000000e+00 2.7180878666903772e+02 -1.8889322023407232e+02 0.0000000000000000e+00
#3 1.4226685751840653e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.6024346475594435e-11 1.0081415975056195e-11 0.0000000000000000e+00 -8.3854405457421243e-04 5.4556100297958345e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.3379848130787921e-06 -3.3574763174985471e-06 0.0000000000000000e+00 2.9153869809411901e+02 -1.9102734001836401e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.3342406118818457e-06 -3.3567534360400408e-06 0.0000000000000000e+00 2.6693220072326579e+02 -1.7231665130995489e+02 0.0000000000000000e+00
#3 1.4234409423858088e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.5357537543957909e-11 1.0490407062132793e-11 0.0000000000000000e+00 -8.8820833518881510e-04 5.1299259785382904e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.1168182306388646e-06 -3.4903125977698603e-06 0.0000000000000000e+00 2.9225912139053401e+02 -1.7497387140457738e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.1113120017565854e-06 -3.4963054921499654e-06 0.0000000000000000e+00 2.9928822139262479e+02 -1.6667954041940871e+02 0.0000000000000000e+00
#3 1.4239599924238762e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4887783804440018e-11 1.0750601231766286e-11 0.0000000000000000e+00 -9.2188315080071216e-04 4.8933889871737198e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.9583595307286366e-06 -3.5808285906440464e-06 0.0000000000000000e+00 3.2922912541248371e+02 -1.6642999496668870e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.9569143982915918e-06 -3.5790789895411156e-06 0.0000000000000000e+00 2.8474566699564809e+02 -1.5947003747903739e+02 0.0000000000000000e+00
#3 1.4246897400471629e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4197650605984743e-11 1.1094800371340812e-11 0.0000000000000000e+00 -9.6962179944302246e-04 4.5347007800868879e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.7306549482677233e-06 -3.6916836289331610e-06 0.0000000000000000e+00 3.1976799250035907e+02 -1.5557814931156798e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.7249898109521478e-06 -3.6974608074454457e-06 0.0000000000000000e+00 3.2600077169752257e+02 -1.4643322465351625e+02 0.0000000000000000e+00
#3 1.4253051705073586e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3588438203449256e-11 1.1363905602182039e-11 0.0000000000000000e+00 -1.0102203797948501e-03 4.2064589873342637e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.5239874820061413e-06 -3.7831347907553256e-06 0.0000000000000000e+00 3.3292503787742061e+02 -1.2112492958201635e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.5259214113891769e-06 -3.7852339085877205e-06 0.0000000000000000e+00 3.3988240787346496e+02 -1.5902551912481852e+02 0.0000000000000000e+00
#3 1.4260245785998662e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2844501311176328e-11 1.1651762573082340e-11 0.0000000000000000e+00 -1.0580299454976340e-03 3.7899924616475794e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.2802901255045699e-06 -3.8777577943028113e-06 0.0000000000000000e+00 3.5122733181968840e+02 -1.3254831974255231e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.2741563021744775e-06 -3.8823238393727342e-06 0.0000000000000000e+00 3.5342131653044555e+02 -1.1986543061684992e+02 0.0000000000000000e+00
#3 1.4266551734790740e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2164028813875640e-11 1.1878407718068178e-11 0.0000000000000000e+00 -1.1001975865577152e-03 3.3930981849675278e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.0505230300504454e-06 -3.9528582510297539e-06 0.0000000000000000e+00 3.5840372562606547e+02 -1.0497422529405728e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.0507282612311671e-06 -3.9581692001520938e-06 0.0000000000000000e+00 3.7432859975375857e+02 -1.2100633980526938e+02 0.0000000000000000e+00
#3 1.4274414058483287e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1278270078437987e-11 1.2124267395458750e-11 0.0000000000000000e+00 -1.1530069557323293e-03 2.8520379682764243e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.7584630016345111e-06 -4.0366021962671385e-06 0.0000000000000000e+00 3.8848430527181227e+02 -1.0409382960460393e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.7528723819296908e-06 -4.0381679637994819e-06 0.0000000000000000e+00 3.7941909514937942e+02 -8.5852089028448859e+01 0.0000000000000000e+00
#3 1.4280075155207829e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0614760121879531e-11 1.2273850351791235e-11 0.0000000000000000e+00 -1.1910975728922715e-03 2.4273905112190075e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.5356179776466152e-06 -4.0838615583657586e-06 0.0000000000000000e+00 3.8927773974485746e+02 -7.7942857185402559e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.5338193329515570e-06 -4.0905309502405606e-06 0.0000000000000000e+00 4.0399403707322608e+02 -8.3721512526078186e+01 0.0000000000000000e+00
#3 1.4286800447819533e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 9.7985107987421064e-12 1.2418981622467651e-11 0.0000000000000000e+00 -1.2362771580304629e-03 1.8805582848227255e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.2656222062670758e-06 -4.1348776323178434e-06 0.0000000000000000e+00 4.1690324756977185e+02 -7.1940549745105969e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.2601925114989886e-06 -4.1361723992164303e-06 0.0000000000000000e+00 4.0645816303998828e+02 -5.3304757269319637e+01 0.0000000000000000e+00
#3 1.4293218476820372e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 8.9912911985828829e-12 1.2521669940790003e-11 0.0000000000000000e+00 -1.2791378648107391e-03 1.3113004586776984e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.9956328905307689e-06 -4.1662309056813658e-06 0.0000000000000000e+00 4.1947750389369486e+02 -4.3206349354398199e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.9925730359203666e-06 -4.1732096142460788e-06 0.0000000000000000e+00 4.3242916597698905e+02 -4.4126348526159106e+01 0.0000000000000000e+00
#3 1.4300376720713150e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 8.0587081126043631e-12 1.2591033165351576e-11 0.0000000000000000e+00 -1.3263458050020694e-03 6.1536757915098874e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.6849614990174094e-06 -4.1934412895003022e-06 0.0000000000000000e+00 4.5788015959520084e+02 -2.8846407753971143e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.6821434710709809e-06 -4.1921951841811081e-06 0.0000000000000000e+00 4.2546702988342525e+02 -1.2137114000930929e+01 0.0000000000000000e+00
#3 1.4306571381378185e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.2246387497326998e-12 1.2608997108710899e-11 0.0000000000000000e+00 -1.3663574597371554e-03 -4.4882492045714413e-06 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.4079903099300133e-06 -4.1953880875222451e-06 0.0000000000000000e+00 4.4982422501971831e+02 -4.1225861630941246e-01 0.0000000000000000e+00
