#2 6.6946852100391244e-11
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.9921429182149215e-06 -4.4199158324150204e-06 0.0000000000000000e+00 4.1404958253281029e+02 -1.8662028303423287e+02 0.0000000000000000e+00
#2 3.2269661596897417e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0648727537621748e-11 9.9280660073729531e-12 0.0000000000000000e+00 -9.3004295626639534e-04 9.9755320297110106e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.5460298193006263e-06 -3.3060492877237434e-06 0.0000000000000000e+00 3.0970461414127300e+02 -3.3218554877503317e+02 0.0000000000000000e+00
#2 3.2338364131522048e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 9.0142108711159443e-12 1.1432667895482898e-11 0.0000000000000000e+00 -1.0709912926782511e-03 8.4443468916560764e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.0017352250632066e-06 -3.8070822175049486e-06 0.0000000000000000e+00 3.5664045710225770e+02 -2.8119703268928782e+02 0.0000000000000000e+00
#2 3.2406631390314321e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.6803712930981898e-12 1.2368257341107019e-11 0.0000000000000000e+00 -1.1586355904613169e-03 7.1948305176376855e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.5575662014184097e-06 -4.1186338144570834e-06 0.0000000000000000e+00 3.8582603744959204e+02 -2.3958809582554989e+02 0.0000000000000000e+00
#2 3.2474016771026958e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.3140673823811102e-12 1.2588340287203054e-11 0.0000000000000000e+00 -1.1792525559010082e-03 6.8516837540849216e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.4355868771749396e-06 -4.1919215088026553e-06 0.0000000000000000e+00 3.9269149380646002e+02 -2.2816129717244144e+02 0.0000000000000000e+00
#2 3.2537183376457347e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1333451276095104e-11 9.1386418563837306e-12 0.0000000000000000e+00 -8.5609115435143193e-04 1.0616968629038317e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.7740430522420902e-06 -3.0431707825968728e-06 0.0000000000000000e+00 2.8507863947760319e+02 -3.5354540889251325e+02 0.0000000000000000e+00
#2 3.2604040044208355e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1515510551094981e-11 8.9081372661112525e-12 0.0000000000000000e+00 -8.3449790846576173e-04 1.0787518407978417e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.8346688514473279e-06 -2.9664126772869144e-06 0.0000000000000000e+00 2.7788808140711774e+02 -3.5922472221054409e+02 0.0000000000000000e+00
#2 3.2673596224238191e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 9.1507609694015425e-12 1.1323668421161206e-11 0.0000000000000000e+00 -1.0607804224943510e-03 8.5722645112665404e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.0472064532854266e-06 -3.7707853563005156e-06 0.0000000000000000e+00 3.5324023393079000e+02 -2.8545669368200157e+02 0.0000000000000000e+00
#2 3.2741327400559467e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 8.4345676348705002e-12 1.1866758683541996e-11 0.0000000000000000e+00 -1.1116561189901469e-03 7.9013477734512008e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.8087138343983070e-06 -3.9516345945313678e-06 0.0000000000000000e+00 3.7018185780550266e+02 -2.6311514397120055e+02 0.0000000000000000e+00
#2 3.2808876683801409e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.8957862814473152e-12 1.2231862157709874e-11 0.0000000000000000e+00 -1.1458583406621188e-03 7.3966273151596768e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.6292994642991582e-06 -4.0732141730177215e-06 0.0000000000000000e+00 3.8157120901161613e+02 -2.4630793590288556e+02 0.0000000000000000e+00
#2 3.2876852678470374e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 6.8329271382628350e-12 1.2855854681269465e-11 0.0000000000000000e+00 -1.2043128121249458e-03 6.4009604264545676e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.2753670156914539e-06 -4.2810038911615919e-06 0.0000000000000000e+00 4.0103656747409605e+02 -2.1315219535326045e+02 0.0000000000000000e+00
#2 3.2938703698117682e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2071858749448321e-11 8.1383118107354765e-12 0.0000000000000000e+00 -7.6238207629752118e-04 1.1308695163449556e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.0199329867869532e-06 -2.7100605443382945e-06 0.0000000000000000e+00 2.5387348528048830e+02 -3.7657992552293001e+02 0.0000000000000000e+00
#2 3.3006106863927337e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1813647689028972e-11 8.5087966879142708e-12 0.0000000000000000e+00 -7.9708841790179286e-04 1.1066807793148120e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.9339486176880417e-06 -2.8334321318196094e-06 0.0000000000000000e+00 2.6543070859192920e+02 -3.6852506803703676e+02 0.0000000000000000e+00
#2 3.3075966800103453e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 9.2160208887687245e-12 1.1270618962740093e-11 0.0000000000000000e+00 -1.0558108468551569e-03 8.6333988030284708e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.0689380281955975e-06 -3.7531198690332559e-06 0.0000000000000000e+00 3.5158536358806350e+02 -2.8749246763343820e+02 0.0000000000000000e+00
#2 3.3144088975865622e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 8.0645052531338000e-12 1.2121289034707271e-11 0.0000000000000000e+00 -1.1355000539657004e-03 7.5546801434755995e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.6854829380794230e-06 -4.0363932862799126e-06 0.0000000000000000e+00 3.7812189609238914e+02 -2.5157110034895896e+02 0.0000000000000000e+00
#2 3.3212543343939380e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 6.4317337859965349e-12 1.3061190350455927e-11 0.0000000000000000e+00 -1.2235482798082342e-03 6.0251298760841273e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.1417694958150091e-06 -4.3493807374196660e-06 0.0000000000000000e+00 4.0744198461804120e+02 -2.0063702551074823e+02 0.0000000000000000e+00
#2 3.3275026304760944e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1290103355742088e-11 9.1921411550947503e-12 0.0000000000000000e+00 -8.6110287024208866e-04 1.0576361095003255e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.7596081803839160e-06 -3.0609860669771885e-06 0.0000000000000000e+00 2.8674754253808049e+02 -3.5219317665690517e+02 0.0000000000000000e+00
#2 3.3343216807480202e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0266839015868019e-11 1.0322495310302446e-11 0.0000000000000000e+00 -9.6699236765191408e-04 9.6177858894921778e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.4188608144628319e-06 -3.4373943770781237e-06 0.0000000000000000e+00 3.2200878043680558e+02 -3.2027259039280045e+02 0.0000000000000000e+00
#2 3.3412013496856307e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 8.4726594332455581e-12 1.1839591840932267e-11 0.0000000000000000e+00 -1.1091111791847862e-03 7.9370314694203090e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.8213984159917473e-06 -3.9425880269791986e-06 0.0000000000000000e+00 3.6933439200285619e+02 -2.6430341223521532e+02 0.0000000000000000e+00
#2 3.3477983449950855e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 9.6477120821111428e-12 1.0903373074228940e-11 0.0000000000000000e+00 -1.0214079277651466e-03 9.0377991699128397e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.2126913393611640e-06 -3.6308268659127661e-06 0.0000000000000000e+00 3.4012918007490202e+02 -3.0095901331721080e+02 0.0000000000000000e+00
#2 3.3540857500294344e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3089441079764822e-11 6.3740430656234432e-12 0.0000000000000000e+00 -5.9710862653092984e-04 1.2261947567087294e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.3587882416806042e-06 -2.1225584647849796e-06 0.0000000000000000e+00 1.9883737147211139e+02 -4.0832326230737431e+02 0.0000000000000000e+00
#2 3.3610976487645075e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0765087585603763e-11 9.8017744350069809e-12 0.0000000000000000e+00 -9.1821219418918585e-04 1.0084535981890550e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.5847777541184444e-06 -3.2639941522335854e-06 0.0000000000000000e+00 3.0576496642990418e+02 -3.3581538401246235e+02 0.0000000000000000e+00
#2 3.3679495003804934e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 9.3422979690260882e-12 1.1166170403266570e-11 0.0000000000000000e+00 -1.0460262980085816e-03 8.7516928484315576e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.1109883380128535e-06 -3.7183384640163776e-06 0.0000000000000000e+00 3.4832710556390629e+02 -2.9143166328454680e+02 0.0000000000000000e+00
#2 3.3741974492692074e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3148066051024426e-11 6.2522197577274644e-12 0.0000000000000000e+00 -5.8569644320891697e-04 1.2316866361499904e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.3783103766439098e-06 -2.0819912627116127e-06 0.0000000000000000e+00 1.9503711062561925e+02 -4.1015205999011982e+02 0.0000000000000000e+00
#2 3.3809375098325536e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2949429228965571e-11 6.6538842359208819e-12 0.0000000000000000e+00 -6.2332363246523693e-04 1.2130787041525681e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.3121642487562529e-06 -2.2157456677117652e-06 0.0000000000000000e+00 2.0756697717784331e+02 -4.0395561243852421e+02 0.0000000000000000e+00
#2 3.3877666275458810e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2106804427162061e-11 8.0862339409445180e-12 0.0000000000000000e+00 -7.5750351730933336e-04 1.1341431631510164e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.0315699091659224e-06 -2.6927185964644343e-06 0.0000000000000000e+00 2.5224892351286132e+02 -3.7767005099942980e+02 0.0000000000000000e+00
#2 3.3942530076792865e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3509529927806176e-11 5.4271994535492565e-12 0.0000000000000000e+00 -5.0841005915713052e-04 1.2655479070371452e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.4986779679936112e-06 -1.8072592267084079e-06 0.0000000000000000e+00 1.6930071899996332e+02 -4.2142787447133219e+02 0.0000000000000000e+00
#2 3.4010206488309132e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3180779511743574e-11 6.1829559468962118e-12 0.0000000000000000e+00 -5.7920793686304904e-04 1.2347511729628292e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.3892039699760036e-06 -2.0589263906659988e-06 0.0000000000000000e+00 1.9287643585175294e+02 -4.1117255176926187e+02 0.0000000000000000e+00
#2 3.4080470954122196e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0774094798497459e-11 9.7918728580622140e-12 0.0000000000000000e+00 -9.1728463269333108e-04 1.0092973773290004e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.5877771590440085e-06 -3.2606969238610720e-06 0.0000000000000000e+00 3.0545608814287959e+02 -3.3609636274700983e+02 0.0000000000000000e+00
#2 3.4143027999083800e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3843829563767847e-11 4.5066923333536156e-12 0.0000000000000000e+00 -4.2217864587585247e-04 1.2968644818270789e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.6099998581069024e-06 -1.5007300491719705e-06 0.0000000000000000e+00 1.4058562966220930e+02 -4.3185630430480558e+02 0.0000000000000000e+00
#2 3.4211581667737828e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3087191496377769e-11 6.3786606363594425e-12 0.0000000000000000e+00 -5.9754119208024899e-04 1.2259840198899433e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.3580391297107263e-06 -2.1240961174450975e-06 0.0000000000000000e+00 1.9898141594406007e+02 -4.0825308687652762e+02 0.0000000000000000e+00
#2 3.4281492531232222e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0950747339247600e-11 9.5939056438691653e-12 0.0000000000000000e+00 -8.9873942833247253e-04 1.0258458623102534e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.6466025139553897e-06 -3.1947737756294257e-06 0.0000000000000000e+00 2.9928052891516620e+02 -3.4160701375641679e+02 0.0000000000000000e+00
#2 3.4348141847755964e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1321981301556945e-11 9.1528483104630673e-12 0.0000000000000000e+00 -8.5742198888628625e-04 1.0606223768300210e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.7702235470306434e-06 -3.0479015367387230e-06 0.0000000000000000e+00 2.8552180782086884e+02 -3.5318760467208750e+02 0.0000000000000000e+00
#2 3.4415625183687021e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0961011686342207e-11 9.5821769761355798e-12 0.0000000000000000e+00 -8.9764070832315003e-04 1.0268074074622460e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.6500205449653984e-06 -3.1908681253803840e-06 0.0000000000000000e+00 2.9891465478620557e+02 -3.4192720861222790e+02 0.0000000000000000e+00
#2 3.4483091116613978e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0600056588221098e-11 9.9800146853532206e-12 0.0000000000000000e+00 -9.3490941290293411e-04 9.9299379802889943e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.5298223770963773e-06 -3.3233482150363200e-06 0.0000000000000000e+00 3.1132514582177532e+02 -3.3066726541097660e+02 0.0000000000000000e+00
#2 3.4549980208815405e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0769531277905183e-11 9.7968917951141140e-12 0.0000000000000000e+00 -9.1775479749326989e-04 1.0088698751259078e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.5862575051993469e-06 -3.2623682316125568e-06 0.0000000000000000e+00 3.0561265317787547e+02 -3.3595400437101210e+02 0.0000000000000000e+00
#2 3.4612347466802042e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3919775147800313e-11 4.2663512056451892e-12 0.0000000000000000e+00 -3.9966393127157767e-04 1.3039789244073839e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.6352897629083736e-06 -1.4206963736527048e-06 0.0000000000000000e+00 1.3308822220163859e+02 -4.3422541605315570e+02 0.0000000000000000e+00
#2 3.4681212505678848e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3010650516076444e-11 6.5333655891730361e-12 0.0000000000000000e+00 -6.1203366741428356e-04 1.2188138016981087e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.3325509578076642e-06 -2.1756129182899326e-06 0.0000000000000000e+00 2.0380741505633426e+02 -4.0586540183095337e+02 0.0000000000000000e+00
#2 3.4748858600495274e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2640670825407435e-11 7.2232495359035762e-12 0.0000000000000000e+00 -6.7666072615868596e-04 1.1841547850398979e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.2093475976143761e-06 -2.4053445022881788e-06 0.0000000000000000e+00 2.2532824713903923e+02 -3.9432393774230246e+02 0.0000000000000000e+00
#2 3.4815965247183334e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2617187546822524e-11 7.2641910204910079e-12 0.0000000000000000e+00 -6.8049604910394427e-04 1.1819549147122387e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.2015276580289445e-06 -2.4189780302945102e-06 0.0000000000000000e+00 2.2660541095698147e+02 -3.9359138019063113e+02 0.0000000000000000e+00
#2 3.4880130248291229e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4106084798747335e-11 3.6028134043338141e-12 0.0000000000000000e+00 -3.3750493096097294e-04 1.3214320697013506e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.6973309387258260e-06 -1.1997380648792862e-06 0.0000000000000000e+00 1.1238925439921788e+02 -4.4003731924795119e+02 0.0000000000000000e+00
#2 3.4948325266640694e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3649790627384442e-11 5.0640999792900702e-12 0.0000000000000000e+00 -4.7439556853629965e-04 1.2786872713104809e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.5453848277184210e-06 -1.6863469809544876e-06 0.0000000000000000e+00 1.5797388229644147e+02 -4.2580328714976747e+02 0.0000000000000000e+00
#2 3.5017076293215859e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2688077863987642e-11 7.1396479527816479e-12 0.0000000000000000e+00 -6.6882908368505662e-04 1.1885957891880155e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.2251341572581898e-06 -2.3775051472914122e-06 0.0000000000000000e+00 2.2272030758740752e+02 -3.9580279360249705e+02 0.0000000000000000e+00
#2 3.5085597093232266e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1605404446880808e-11 8.7907042040660633e-12 0.0000000000000000e+00 -8.2349699536255253e-04 1.0871729355937507e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.8646035488326605e-06 -2.9273074287773456e-06 0.0000000000000000e+00 2.7422477368047521e+02 -3.6202894958175176e+02 0.0000000000000000e+00
#2 3.5148105647202734e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4205574195003963e-11 3.1880330247217561e-12 0.0000000000000000e+00 -2.9864906820154013e-04 1.3307520532843838e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.7304609408168227e-06 -1.0616160603695191e-06 0.0000000000000000e+00 9.9450239161323154e+01 -4.4314087688465503e+02 0.0000000000000000e+00
#2 3.5216276301658781e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3802888458014647e-11 4.6305683222373520e-12 0.0000000000000000e+00 -4.3378312060839196e-04 1.2930291943855849e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.5963664563066979e-06 -1.5419807948123332e-06 0.0000000000000000e+00 1.4444992361248870e+02 -4.3057915230962794e+02 0.0000000000000000e+00
#2 3.5284734555912207e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3087044482973133e-11 6.3789622565325492e-12 0.0000000000000000e+00 -5.9756944732880252e-04 1.2259702479577965e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.3579901742434048e-06 -2.1241965571535383e-06 0.0000000000000000e+00 1.9899082495129306e+02 -4.0824850081851963e+02 0.0000000000000000e+00
#2 3.5352972033041287e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2314080216852495e-11 7.7669376967539986e-12 0.0000000000000000e+00 -7.2759243269449590e-04 1.1535603777628337e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.1005928162296124e-06 -2.5863928409487241e-06 0.0000000000000000e+00 2.4228852237576490e+02 -3.8413598993109468e+02 0.0000000000000000e+00
#2 3.5417025211499687e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3992273602852418e-11 4.0222098646280280e-12 0.0000000000000000e+00 -3.7679321968384912e-04 1.3107704462865797e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.6594317726081395e-06 -1.3393972258602039e-06 0.0000000000000000e+00 1.2547226762696378e+02 -4.3648699510050761e+02 0.0000000000000000e+00
#2 3.5487013825174893e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2387937828084621e-11 7.6485873949821620e-12 0.0000000000000000e+00 -7.1650559419226298e-04 1.1604792228858626e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.1251874253676940e-06 -2.5469821510591230e-06 0.0000000000000000e+00 2.3859660146260381e+02 -3.8643996766104624e+02 0.0000000000000000e+00
#2 3.5550548148069717e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4202503476033713e-11 3.2016851482027771e-12 0.0000000000000000e+00 -2.9992797401846323e-04 1.3304643939840155e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.7294383903869811e-06 -1.0661622220672549e-06 0.0000000000000000e+00 9.9876115224246391e+01 -4.4304508624185394e+02 0.0000000000000000e+00
#2 3.5619899178957582e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3201712742402631e-11 6.1381327319392486e-12 0.0000000000000000e+00 -5.7500898059928180e-04 1.2367121595135528e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.3961747428252214e-06 -2.0440002452957121e-06 0.0000000000000000e+00 1.9147818201772583e+02 -4.1182556094366299e+02 0.0000000000000000e+00
#2 3.5686764754447089e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3317955172837766e-11 5.8816632666123438e-12 0.0000000000000000e+00 -5.5098339299303255e-04 1.2476015365109193e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.4348835108700259e-06 -1.9585958279432300e-06 0.0000000000000000e+00 1.8347765334431915e+02 -4.1545172710994922e+02 0.0000000000000000e+00
#2 3.5750255018516356e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4511949947920545e-11 1.1684183738123175e-12 0.0000000000000000e+00 -1.0945528381052424e-04 1.3594527700894895e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8324841685737099e-06 -3.8908370913381765e-07 0.0000000000000000e+00 3.6448645957549736e+01 -4.5269822513810863e+02 0.0000000000000000e+00
#2 3.5819531036916091e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3964215202283325e-11 4.1185660799393657e-12 0.0000000000000000e+00 -3.8581969264832712e-04 1.3081419869506764e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.6500883158804694e-06 -1.3714838776796323e-06 0.0000000000000000e+00 1.2847808612997946e+02 -4.3561171726636536e+02 0.0000000000000000e+00
#2 3.5888355965204747e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3103108392946298e-11 6.3458997163209069e-12 0.0000000000000000e+00 -5.9447220941080323e-04 1.2274750854893194e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.3633394616230166e-06 -2.1131867203027110e-06 0.0000000000000000e+00 1.9795944369322524e+02 -4.0874961221762948e+02 0.0000000000000000e+00
#2 3.5955475402626496e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3074802955946593e-11 6.4040159610823680e-12 0.0000000000000000e+00 -5.9991643228765081e-04 1.2248234842336038e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.3539137416774761e-06 -2.1325394491662063e-06 0.0000000000000000e+00 1.9977237172414161e+02 -4.0786662811649336e+02 0.0000000000000000e+00
#2 3.6019177022492634e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4417038593425132e-11 2.0275332244464112e-12 0.0000000000000000e+00 -1.8993558225177643e-04 1.3505616490383301e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8008786559237684e-06 -6.7516924050081609e-07 0.0000000000000000e+00 6.3248612138450426e+01 -4.4973747886731388e+02 0.0000000000000000e+00
#2 3.6088583142722028e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3633977666347219e-11 5.1065199265792630e-12 0.0000000000000000e+00 -4.7836939117170996e-04 1.2772059422225988e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.5401191064481131e-06 -1.7004728376201629e-06 0.0000000000000000e+00 1.5929716655733390e+02 -4.2531000407021031e+02 0.0000000000000000e+00
#2 3.6151307724671984e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4541514029299190e-11 -7.1152128550395110e-13 0.0000000000000000e+00 6.6654004375438409e-05 1.3622222788366918e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8423290175219374e-06 2.3693682340839627e-07 0.0000000000000000e+00 -2.2195805652843102e+01 -4.5362047247316951e+02 0.0000000000000000e+00
#2 3.6220403270606181e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4415108493250296e-11 2.0412104026258866e-12 0.0000000000000000e+00 -1.9121683514189338e-04 1.3503808408063787e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8002359319260469e-06 -6.7972374540412469e-07 0.0000000000000000e+00 6.3675269777495387e+01 -4.4967726966585786e+02 0.0000000000000000e+00
#2 3.6286413963065464e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4546531311855309e-11 6.0026626107004755e-13 0.0000000000000000e+00 -5.6231839300323574e-05 1.3626922886357550e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8439997742873957e-06 -1.9988886643565262e-07 0.0000000000000000e+00 1.8725221212197749e+01 -4.5377698589276855e+02 0.0000000000000000e+00
#2 3.6353932621259898e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4508694865314541e-11 1.2081664168747802e-12 0.0000000000000000e+00 -1.1317880736087625e-04 1.3591478399434137e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8314002249917087e-06 -4.0231982075471604e-07 0.0000000000000000e+00 3.7688580539722516e+01 -4.5259668329791515e+02 0.0000000000000000e+00
#2 3.6423290990427629e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3920398475465230e-11 4.2643169502419350e-12 0.0000000000000000e+00 -3.9947336600940168e-04 1.3040373166086023e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.6354973312709282e-06 -1.4200189660707484e-06 0.0000000000000000e+00 1.3302476390587225e+02 -4.3424486067560326e+02 0.0000000000000000e+00
#2 3.6491142946463768e-05
