#3 0.0000000000000000e+00
 -3.6342976334325999e-01 -8.5788351740746682e-01 3.2510650615149986e-04 3.0694825688679643e+01 3.7865029368559280e+00 -1.3096388011775799e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -3.6342995601447098e-01 -8.5790342924188867e-01 -3.4149466325712253e-04 3.2641738175171035e+01 3.7749480552761732e+00 1.3096761372490560e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2360606146756403e+01
 1.7734998326169901e-06 5.0910925355194404e-06 4.8851780925553433e-11 -1.9506582332692385e-04 -3.5329393176144142e-05 -2.2924654534295994e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -2.9482106200757852e-01 -8.4766929552239223e-01 6.3241761437134679e-04 3.1897926845039855e+01 5.9067796454126720e+00 -1.0222030847049639e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -2.9575497282424390e-01 -8.4766621415806265e-01 -6.4868527346809168e-04 3.3059057279827790e+01 5.8579200469347015e+00 1.0229664764623467e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2370478655330004e+01
 1.3627277876791574e-06 5.0035137303594360e-06 4.8241770414373841e-11 -1.9930298531767537e-04 -4.9000071595746020e-05 -3.5833589993107746e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -2.2617923818690791e-01 -8.3310146870955260e-01 5.5823323589100984e-04 3.2987283282157847e+01 8.1782788701629165e+00 2.9739969001919347e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -2.2760956889335246e-01 -8.3307026968885911e-01 -5.7429776128483311e-04 3.3380677196605951e+01 8.1387612882522209e+00 -2.9728036404540709e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2380549487491020e+01
 9.3536268338068448e-07 4.8833107944998285e-06 4.7328977314180933e-11 -2.0287448069659041e-04 -6.4421740827450680e-05 -5.0478793580554185e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.5503065077514511e-01 -8.1309657236016930e-01 2.9790155706862706e-04 3.4040972786165533e+01 1.0733375454098125e+01 5.7141895379262875e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.5644543426096666e-01 -8.1304754836938609e-01 -3.1366212205660607e-04 3.3516296843086224e+01 1.0719085693895913e+01 -5.7125085924213925e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2390050867945259e+01
 5.2612212265545222e-07 4.7383460404692098e-06 4.6166796115923714e-11 -2.0530084036716190e-04 -8.0485097726237543e-05 -6.5807887631124642e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -8.7651172984077638e-02 -7.8893536932418129e-01 -7.8671548227224054e-05 3.6908455756923445e+01 1.3168675670478271e+01 -2.5193447256867136e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -8.7547669053252078e-02 -7.8893544003987670e-01 6.3297989964805092e-05 3.1456792450608116e+01 1.3632888673915090e+01 2.5195638661714357e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2400835872711308e+01
 5.7266948529236405e-08 4.5326778033762646e-06 4.4450165477577971e-11 -2.0654601572068289e-04 -1.0067086832833634e-04 -8.5453419894534104e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -9.2944635396438116e-03 -7.5468355678569676e-01 5.4011979383368958e-04 3.3582169858505793e+01 1.6784931907298240e+01 -4.9218383826597828e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -9.7754493846860021e-03 -7.5469966113884046e-01 -5.5492171352243070e-04 3.5197722156391755e+01 1.6738500769462561e+01 4.9246839843855417e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2410188190572971e+01
 -3.4988568992400796e-07 4.3153039242000830e-06 4.2579401944208445e-11 -2.0588686984004330e-04 -1.1997353340023510e-04 -1.0459405956145570e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 5.8914801176334200e-02 -7.1851002055042734e-01 6.0924252008896025e-04 3.3948130169276602e+01 1.9999081880358332e+01 1.8111165269568189e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 5.7597250086264838e-02 -7.1848762322287274e-01 -6.2342147489862431e-04 3.4612266047871010e+01 1.9952144693138564e+01 -1.8076335412930114e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2420476411419134e+01
 -7.9377615183383990e-07 4.0300943374113919e-06 4.0060834945600169e-11 -2.0266878511783390e-04 -1.4319798048294144e-04 -1.2791317620698409e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 1.3291113786541428e-01 -6.7103359073100766e-01 4.3319108774168683e-04 3.3771739410530309e+01 2.3856448647414410e+01 4.4963089838811465e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 1.3141658502886949e-01 -6.7098916566675670e-01 -4.4653135890269387e-04 3.3717033522497985e+01 2.3828526538372664e+01 -4.4920494708565645e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2430250438643011e+01
 -1.2058425754562589e-06 3.7104698711212735e-06 3.7168613871938658e-11 -1.9644905221018511e-04 -1.6712232431222412e-04 -1.5260986779393161e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 2.0128389682507816e-01 -6.1781629088160039e-01 4.5583397473672750e-05 3.3569332644259397e+01 2.7807634302649230e+01 7.2083525805500726e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 2.0026208235376219e-01 -6.1777141180652284e-01 -5.7960558054587472e-05 3.1848267159348222e+01 2.7844155345102887e+01 -7.2032706668734114e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2440031703184228e+01
 -1.6014419743841907e-06 3.3395735589032651e-06 3.3736901659993380e-11 -1.8625493679265547e-04 -1.9259489167076444e-04 -1.8046876440913800e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 2.6678298023630770e-01 -5.5603484711325524e-01 4.6745191672134220e-04 3.0106733802149730e+01 3.2087318783926243e+01 -7.3792478478428036e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 2.6649773052029935e-01 -5.5604426009769004e-01 -4.7868631599349090e-04 3.1916222172776415e+01 3.2046844276593220e+01 7.3852574637044732e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2450380515868776e+01
 -1.9915007355958311e-06 2.8887201320114580e-06 2.9469953269424301e-11 -1.7006522950215852e-04 -2.2052259354583866e-04 -2.1207289722312868e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 3.3210903664052793e-01 -4.8098350484213181e-01 6.3387276626421143e-04 2.7788681004110199e+01 3.6733742691028901e+01 -2.9726785247407041e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 3.3106137148928066e-01 -4.8096126107950654e-01 -6.4368627030201545e-04 2.8843097051901818e+01 3.6700354393823908e+01 3.0432988701084563e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2460902063490117e+01
 -2.3444985096208643e-06 2.3678562586180649e-06 2.4411307381452425e-11 -1.4678475839988124e-04 -2.4861466698205881e-04 -2.4484179381219336e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 3.9107371967582316e-01 -3.9426841831303544e-01 5.7002168551320272e-04 2.4217922898947656e+01 4.1398186985887541e+01 2.6814788568830833e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 3.8964506475272509e-01 -3.9422850432078532e-01 -5.7815065878638356e-04 2.4661450527601023e+01 4.1390579907895578e+01 -2.6733256169985603e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2470586232376423e+01
 -2.6167084714173045e-06 1.8351470969288233e-06 1.9085867528245001e-11 -1.1860664966738649e-04 -2.7239618646660453e-04 -2.7424084311726618e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.3638763854553336e-01 -3.0556758365960124e-01 2.8880878910900735e-04 2.0046207328190977e+01 4.5339917153871490e+01 5.7105053191875388e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.3497715380727575e-01 -3.0553701073939171e-01 -2.9516438913823888e-04 1.9449846507117485e+01 4.5368103647520357e+01 -5.7013730899822168e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2480036830469789e+01
 -2.8205568507964669e-06 1.2721244502597961e-06 1.3292363555877883e-11 -8.4927055806275137e-05 -2.9157521118333262e-04 -3.0439512180534538e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.6952991344061551e-01 -2.1181180235298105e-01 8.2413094370641779e-05 1.3835514092293288e+01 4.8650941631936227e+01 -3.0221369160870468e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.6971645712706811e-01 -2.1180606321851694e-01 -8.6839455648377115e-05 1.4445223771949397e+01 4.8443700786746874e+01 3.0231505528560119e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2490894414630198e+01
 -2.9647228824833712e-06 5.8603013785689393e-07 6.0152698428916771e-12 -4.0057728596379965e-05 -3.0591977859111723e-04 -3.3291180698509740e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.9393756520192683e-01 -9.7599420385116514e-02 5.6372092260059833e-04 5.9196072341319717e+00 5.0948544044367907e+01 -4.0757258019411885e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.9331614192486439e-01 -9.7548810686600707e-02 -5.6572400924926876e-04 7.4196297277146579e+00 5.0922844097852916e+01 4.0868117761970074e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2501276526784523e+01
 -3.0020708353614165e-06 -9.0063084369091792e-08 -1.4100133468920333e-12 6.1917143597838676e-06 -3.0974777845851729e-04 -3.4813942749978169e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 5.0046973681001916e-01 1.4968619205204762e-02 6.4245490185887110e-04 -1.4184815061169396e+00 5.1565178969332450e+01 6.1686028923417707e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.9922085106208519e-01 1.5022417863573750e-02 -6.4198536673330201e-04 -6.4336143751860220e-01 5.1580934403454911e+01 -6.0526723470801382e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2510279712218910e+01
 -2.9522277495329388e-06 -6.7472520045832732e-07 -8.0614538668021724e-12 4.6019869875846479e-05 -3.0464844625234262e-04 -3.4939901410526842e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.9228760543811478e-01 1.1232798287483613e-01 4.2885851907191523e-04 -7.5268413781111843e+00 5.0702802915536317e+01 4.5756204734061917e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.9080521825535933e-01 1.1235573354431390e-01 -4.2617405203877566e-04 -7.7977906151622651e+00 5.0745231134515045e+01 -4.5639854746039904e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2520131454174276e+01
 -2.8138696182671016e-06 -1.2949392088071563e-06 -1.5341012647458601e-11 8.6351112229041883e-05 -2.9092420798052562e-04 -3.4541233470358569e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.6891968979648341e-01 2.1560557801985653e-01 4.5200205632900506e-05 -1.3240837165336011e+01 4.8408481473570959e+01 7.7958186787399020e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.6809983011219319e-01 2.1560960971090476e-01 -4.0091643102218417e-05 -1.5514111961868620e+01 4.8469376661788345e+01 -7.7843164364942408e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2530458711007533e+01
 -2.5849876862064552e-06 -1.9064839788112822e-06 -2.2721006828191103e-11 1.2260215471783327e-04 -2.6951886090398862e-04 -3.3145859201686731e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.3062613562337981e-01 3.1741926337143822e-01 4.8779758338571142e-04 -2.1263197592999067e+01 4.4900675879061446e+01 -6.6132658718352544e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.3017562469137310e-01 3.1744053641527603e-01 -4.8023148033578690e-04 -1.9563360754582337e+01 4.4849194551823530e+01 6.6243034539847689e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2540771956890705e+01
 -2.2854836753137212e-06 -2.4653355964563296e-06 -2.9648453946720581e-11 1.5147861411147392e-04 -2.4371039984738891e-04 -3.0696002016026429e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 3.8110873455805905e-01 4.1046485607220468e-01 6.5221179989837755e-04 -2.5670183542811706e+01 4.0593686183821553e+01 -5.6086807249651871e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 3.7995809039450973e-01 4.1049271848804875e-01 -6.4233885465166303e-04 -2.4772245398722866e+01 4.0561958120989999e+01 5.7108985138721535e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2550133628345435e+01
 -1.9657294412876605e-06 -2.9219436713167167e-06 -3.5444504161728691e-11 1.7138354067549149e-04 -2.1857971832016669e-04 -2.7972015246549539e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 3.2804681631833166e-01 4.8648245184568661e-01 5.4341408703236806e-04 -2.8554066034085192e+01 3.6402342228183592e+01 3.2757373526532430e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 3.2654174222530291e-01 4.8652576369368933e-01 -5.3161105513440581e-04 -2.8516710081614239e+01 3.6384776759536706e+01 -3.2664226622635179e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2560685579893278e+01
 -1.5652416409554899e-06 -3.3767402373488780e-06 -4.1335627599195443e-11 1.8740307196188759e-04 -1.9014957369216650e-04 -2.4830161546968523e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 2.6128740455346944e-01 5.6220118491358428e-01 3.2924991559759800e-04 -3.0828939709637410e+01 3.1659115750972628e+01 5.5647293416392718e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 2.5993858311701690e-01 5.6225443856189161e-01 -3.1548513763367589e-04 -3.1576345658941836e+01 3.1660755608375890e+01 -5.5564608895778900e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2570274074429332e+01
 -1.1757316732163458e-06 -3.7359985958326194e-06 -4.6073086471444133e-11 1.9703104613642201e-04 -1.6528747551490037e-04 -2.1993828398002981e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 1.9575236377637131e-01 6.2205499254197583e-01 2.2254266111843270e-04 -3.3923099443450390e+01 2.7504257971356164e+01 -1.8992652108864820e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 1.9576667493005670e-01 6.2203378394171005e-01 -2.0720030777292094e-04 -3.1688304531368427e+01 2.7536526415875738e+01 1.8999976061043109e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2580683454124451e+01
 -7.3551711260682734e-07 -4.0708341125329821e-06 -5.0562971847043106e-11 2.0326642024735264e-04 -1.4000694213969669e-04 -1.8957066803458380e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 1.2290098618199190e-01 6.7779586693355831e-01 6.0932556915147050e-04 -3.4464290349203047e+01 2.3340015430936639e+01 -2.7261585951617234e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 1.2202645724990133e-01 6.7779324811165664e-01 -5.9248808248120509e-04 -3.3223495280937286e+01 2.3282342923926123e+01 2.7324713047179378e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2590649765735968e+01
 -3.0476335240099638e-07 -4.3414439615064480e-06 -5.4255442183835509e-11 2.0605056851542820e-04 -1.1774503185388641e-04 -1.6205921597569741e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 5.1444468690578678e-02 7.2283555263516297e-01 6.3664970976401209e-04 -3.4558022286976986e+01 1.9629757808374652e+01 1.3738894595999204e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 5.0041829151655344e-02 7.2286673223134057e-01 -6.1858262924240689e-04 -3.4056885643555546e+01 1.9579377008089125e+01 -1.3684928823132325e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2601054439075483e+01
 1.4833960119381519e-07 -4.5762792649318488e-06 -5.7518204250490849e-11 2.0644920984021057e-04 -9.6588296029993735e-05 -1.3557437819618880e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -2.3945087793397043e-02 7.6192433278083749e-01 5.0021475383243529e-04 -3.4308349806928732e+01 1.6097821289861766e+01 3.7919386407096184e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -2.5452048794845385e-02 7.6197818632654335e-01 -4.8106117245655622e-04 -3.4439305817503019e+01 1.6066113452045606e+01 -3.7874240094030737e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2610183560322469e+01
 5.4493513996970317e-07 -4.7457997587163812e-06 -5.9919275596482318e-11 2.0520924664499182e-04 -7.9717038122190540e-05 -1.1414941854453626e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -9.0354551511143688e-02 7.9015191060737855e-01 4.5798755007325415e-05 -3.2922265422579365e+01 1.3227588159794571e+01 7.9016065426011650e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -9.1109031555886302e-02 7.9020098938058725e-01 -2.5845616074058045e-05 -3.5412482044935295e+01 1.3318212080679883e+01 -7.8978053631641376e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2620736932110098e+01
 9.9889597713909043e-07 -4.9032526705679082e-06 -6.2202823808148450e-11 2.0240026266697632e-04 -6.2046723550032181e-05 -9.1344911760836555e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.6609736595412541e-01 8.1640072205686920e-01 4.7327192626439363e-04 -3.4579481480551898e+01 1.0355221886587113e+01 -7.0294695061376244e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.6653532705938903e-01 8.1638405000948766e-01 -4.5255836501658828e-04 -3.2819873386890691e+01 1.0306357717137709e+01 7.0325112947393831e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2631914321275481e+01
 1.4714421169059027e-06 -5.0294127478311268e-06 -6.4096923657546876e-11 1.9824718966936940e-04 -4.5279050969238248e-05 -6.9534432206391883e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -2.4451681289485994e-01 8.3739530727959954e-01 6.2414834831116077e-04 -3.3586143739578290e+01 7.5668047432722956e+00 -2.1183937639937897e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -2.4547390201898747e-01 8.3740081252670651e-01 -6.0280405118311382e-04 -3.2430236436685753e+01 7.5111343074080255e+00 2.1207092629003149e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2640960444310522e+01
 1.8460162036280734e-06 -5.1039505108947751e-06 -6.5270491252447823e-11 1.9424291047538371e-04 -3.3025028424403750e-05 -5.3594488221631882e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -3.0661160374425439e-01 8.4978596250847460e-01 5.8363645175943998e-04 -3.2442199070275933e+01 5.5164485107477059e+00 2.6034880633111457e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -3.0811240678134211e-01 8.4983125721908492e-01 -5.6190135623175944e-04 -3.2240754800964588e+01 5.4808969519091582e+00 -2.6017033650700344e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2650422411075635e+01
 2.2291715078193166e-06 -5.1580214268166905e-06 -6.6183299415307413e-11 1.8960793902663306e-04 -2.1335426719403121e-05 -3.8245423121758679e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -3.7051871807590747e-01 8.5878312284825853e-01 2.7659197455059807e-04 -3.1084819843781869e+01 3.5472086660794888e+00 5.9747295838667369e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -3.7179613633619224e-01 8.5883972988688906e-01 -2.5455291360100589e-04 -3.2054686991577150e+01 3.5574955361709546e+00 -5.9734560100047662e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2660184999848113e+01
 2.6144281795551655e-06 -5.1904791175583650e-06 -6.6817079448837179e-11 1.8447693847431967e-04 -1.0358737372290011e-05 -2.3579121967820790e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -4.3524151795982280e-01 8.6422355549025798e-01 3.1753669586801901e-04 -3.1803191483584502e+01 1.7386904751096699e+00 -1.3214265670228267e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -4.3536393643088317e-01 8.6420771907023186e-01 -2.9528658595653011e-04 -2.9627690459229452e+01 1.7107725193109034e+00 1.3215050855773349e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2670081496816302e+01
 2.9939016691136928e-06 -5.2013720715967753e-06 -6.7167691534310134e-11 1.7901951686733278e-04 -2.3566502063868191e-07 -1.0054648885298401e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -4.9794565145106617e-01 8.6602045180956844e-01 6.4185611411676248e-04 -3.0313182042222053e+01 6.3285409468745280e-02 -1.2480180452981905e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -4.9902460132739695e-01 8.6603818007303290e-01 -6.1948925026435457e-04 -2.9300376688141494e+01 1.5191120865444186e-02 1.2483528654394900e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2680358126436843e+01
 3.3756804459204282e-06 -5.1913564757358325e-06 -6.7246591298332359e-11 1.7316677882758542e-04 9.3228925815817594e-06 2.6709173112279317e-11 1.0000000000000000e+00 0.0000000000000000e+00 0
 -5.6132123999059957e-01 8.6434105374678705e-01 6.1734964419283265e-04 -2.9018938386945287e+01 -1.5364022821186247e+00 1.8980033729427512e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -5.6278147259693079e-01 8.6438238137889167e-01 -5.9495650669302857e-04 -2.8645656627218091e+01 -1.5681240520894562e+00 -1.8980923145795209e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2690338999118474e+01
 3.7341920039764660e-06 -5.1626913289523967e-06 -6.7068531103573681e-11 1.6736563506584095e-04 1.7777471985558871e-05 1.3978846360159679e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -6.2101552864782383e-01 8.5956261403361267e-01 4.1497608791247461e-04 -2.7646073808394174e+01 -2.9581493892519797e+00 4.6745639027226688e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -6.2247165215679123e-01 8.5961531766763877e-01 -3.9264224451711528e-04 -2.8086738401325967e+01 -2.9617547018582098e+00 -4.6750293987734060e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2700065706745036e+01
 4.0717479426689375e-06 -5.1183694750686998e-06 -6.6673965247881533e-11 1.6164684680849381e-04 2.5314274630214815e-05 2.4222250182137239e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -6.7768288276454891e-01 8.5219568411165547e-01 -1.3396530635001332e-05 -2.5164295268881297e+01 -4.2812966342469831e+00 7.8851550272198301e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -6.7821053803085984e-01 8.5222305548709121e-01 3.5598983468726616e-05 -2.8664158546783163e+01 -4.1483652472914052e+00 -7.8859616289588119e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2711040206271452e+01
 4.4384711991624975e-06 -5.0506382613076502e-06 -6.5989262329257159e-11 1.5515780057550618e-04 3.3073491498833738e-05 3.4818199578759395e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -7.3878853595616378e-01 8.4093200353779507e-01 4.6786833473505622e-04 -2.6722042856329733e+01 -5.4808486277789639e+00 -7.1434656854894196e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -7.3922385137052415e-01 8.4093221932395190e-01 -4.4589388820153830e-04 -2.4945556402895448e+01 -5.5326350548313057e+00 7.1423062382827274e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2720101598180005e+01
 4.7299338349938466e-06 -4.9817324165407280e-06 -6.5247724446513140e-11 1.4979425284338923e-04 3.8944900171829314e-05 4.2792095217464372e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -7.8685824098147994e-01 8.2944106975684351e-01 6.4690953898029170e-04 -2.5249874879265697e+01 -6.4687517707496562e+00 7.8812529720908756e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 -7.8821130113414828e-01 8.2947748385183662e-01 -6.2518202480892982e-04 -2.4631661199101217e+01 -6.4999129551492425e+00 -7.8955027540624237e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2730571557035535e+01
 5.0539479812529896e-06 -4.8887210026216579e-06 -6.4207455173472675e-11 1.4361058042188849e-04 4.5186386051720231e-05 5.1270366477776944e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -8.4072281795724824e-01 8.1394885909785231e-01 5.4265507853654171e-04 -2.3922279784078523e+01 -7.5174239642555900e+00 3.2038794625721845e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -8.4224354275945301e-01 8.1399686270292160e-01 -5.2127397437982210e-04 -2.3900091318764130e+01 -7.5296576380639220e+00 -3.2055867674845906e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2740125451087206e+01
 5.3377198492005664e-06 -4.7923056808018218e-06 -6.3099660769996458e-11 1.3799368788340312e-04 5.0421115079967939e-05 5.8452897457552827e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -8.8816309957831452e-01 7.9789867528499137e-01 2.0145910150727814e-04 -2.2306411054791909e+01 -8.4129510101067488e+00 6.6347818176682238e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -8.8929938766101102e-01 7.9794071224343543e-01 -1.8044689325609541e-04 -2.3645532962307325e+01 -8.3772971017856062e+00 -6.6367283011015510e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2750308958337712e+01
 5.6277662888983490e-06 -4.6783893752543564e-06 -6.1765780067881741e-11 1.3204388377337028e-04 5.5561838337980150e-05 6.5619429263226238e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -9.3691829367985346e-01 7.7895303866314269e-01 3.6182378302034783e-04 -2.3024120812166139e+01 -9.2238619687645205e+00 -1.1030584834159478e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -9.3712975456436387e-01 7.7895218118377985e-01 -3.4125575748747026e-04 -2.0946536455005731e+01 -9.2782486999084846e+00 1.1028399704978411e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2760284707892836e+01
 5.8995480286289806e-06 -4.5565199859545175e-06 -6.0317407408105414e-11 1.2625968698916866e-04 6.0197319288674384e-05 7.2053836170523336e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -9.8172195983427823e-01 7.5864687501748307e-01 6.4256028396011391e-04 -2.1511539900571236e+01 -1.0005084653794782e+01 -1.1101622010902271e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -9.8282949824361199e-01 7.5867579761000170e-01 -6.2247456700553056e-04 -2.0532977911321080e+01 -1.0040642715076052e+01 1.1077628059450298e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2771441235498081e+01
 6.1891447702881133e-06 -4.4091626803107224e-06 -5.8543798821554163e-11 1.1984832511762574e-04 6.4954211436365949e-05 7.8640336442617012e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.0297993954206277e+00 7.3410612454971913e-01 6.4092416816358155e-04 -2.0229983726179270e+01 -1.0803565931941925e+01 1.0629446110283385e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.0311878740655109e+00 7.3414651622828198e-01 -6.2142906345923402e-04 -1.9679548447503819e+01 -1.0826208106156747e+01 -1.0655633368519023e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2780288672564865e+01
 6.4081211452745171e-06 -4.2846475080995463e-06 -5.7030235686388096e-11 1.1480952690556175e-04 6.8432450974273114e-05 8.3440319489569924e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.0662444897832355e+00 7.1337156853939654e-01 3.8021310781013041e-04 -1.8827693557873069e+01 -1.1400452758832495e+01 4.9947166736744969e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
